item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM09151,TXN03003,PROD0293,1,44.96,10,40.46
ITEM09152,TXN03004,PROD0226,2,33.59,0,67.18
ITEM09153,TXN03004,PROD0423,2,55.43,5,105.32
ITEM09154,TXN03005,PROD0449,2,269.48,0,538.96
ITEM09155,TXN03005,PROD0336,2,411.01,5,780.92
ITEM09156,TXN03005,PROD0057,1,372.58,0,372.58
ITEM09157,TXN03006,PROD0035,3,76.39,10,206.25
ITEM09158,TXN03006,PROD0054,3,197.31,15,503.14
ITEM09159,TXN03006,PROD0031,2,105.66,0,211.32
ITEM09160,TXN03007,PROD0156,2,55.38,10,99.68
ITEM09161,TXN03007,PROD0265,1,78.53,15,66.75
ITEM09162,TXN03007,PROD0498,2,82.86,10,149.15
ITEM09163,TXN03007,PROD0010,3,276.87,0,830.61
ITEM09164,TXN03007,PROD0069,2,346.46,5,658.27
ITEM09165,TXN03008,PROD0261,3,84.83,10,229.04
ITEM09166,TXN03008,PROD0101,1,200.68,10,180.61
ITEM09167,TXN03008,PROD0242,1,296.49,5,281.67
ITEM09168,TXN03008,PROD0164,1,297.72,0,297.72
ITEM09169,TXN03009,PROD0143,1,424.81,10,382.33
ITEM09170,TXN03009,PROD0199,1,86.78,15,73.76
ITEM09171,TXN03009,PROD0383,3,141.73,5,403.93
ITEM09172,TXN03009,PROD0443,1,489.21,15,415.83
ITEM09173,TXN03009,PROD0121,1,122.63,0,122.63
ITEM09174,TXN03010,PROD0061,3,384.66,15,980.88
ITEM09175,TXN03010,PROD0184,1,122.14,5,116.03
ITEM09176,TXN03010,PROD0103,3,46.45,10,125.42
ITEM09177,TXN03011,PROD0360,1,413.02,15,351.07
ITEM09178,TXN03011,PROD0225,3,219.58,15,559.93
ITEM09179,TXN03011,PROD0057,2,372.58,15,633.39
ITEM09180,TXN03011,PROD0052,2,141.81,5,269.44
ITEM09181,TXN03011,PROD0407,3,243.67,10,657.91
ITEM09182,TXN03012,PROD0346,2,53.54,10,96.37
ITEM09183,TXN03012,PROD0361,2,420.9,0,841.8
ITEM09184,TXN03012,PROD0450,1,460.05,0,460.05
ITEM09185,TXN03012,PROD0312,1,239.44,15,203.52
ITEM09186,TXN03013,PROD0101,2,200.68,15,341.16
ITEM09187,TXN03013,PROD0211,3,354.83,0,1064.49
ITEM09188,TXN03013,PROD0235,3,294.61,0,883.83
ITEM09189,TXN03014,PROD0045,1,240.25,0,240.25
ITEM09190,TXN03014,PROD0346,3,53.54,10,144.56
ITEM09191,TXN03014,PROD0302,3,348.73,15,889.26
ITEM09192,TXN03015,PROD0468,2,371.13,5,705.15
ITEM09193,TXN03015,PROD0255,2,90.5,10,162.9
ITEM09194,TXN03015,PROD0317,3,421.07,0,1263.21
ITEM09195,TXN03015,PROD0261,2,84.83,5,161.18
ITEM09196,TXN03015,PROD0217,3,339.51,15,865.75
ITEM09197,TXN03016,PROD0400,3,293.67,0,881.01
ITEM09198,TXN03016,PROD0273,2,83.29,10,149.92
ITEM09199,TXN03017,PROD0202,3,200.73,15,511.86
ITEM09200,TXN03017,PROD0292,3,317.8,0,953.4
ITEM09201,TXN03017,PROD0311,2,182.55,10,328.59
ITEM09202,TXN03017,PROD0263,2,387.46,10,697.43
ITEM09203,TXN03017,PROD0440,1,379.6,10,341.64
ITEM09204,TXN03018,PROD0066,3,62.22,15,158.66
ITEM09205,TXN03019,PROD0270,1,449.36,0,449.36
ITEM09206,TXN03019,PROD0297,2,189.09,15,321.45
ITEM09207,TXN03019,PROD0444,3,88.6,10,239.22
ITEM09208,TXN03020,PROD0190,2,496.02,0,992.04
ITEM09209,TXN03021,PROD0147,3,207.33,0,621.99
ITEM09210,TXN03021,PROD0479,2,382.54,15,650.32
ITEM09211,TXN03021,PROD0230,2,137.26,15,233.34
ITEM09212,TXN03021,PROD0382,1,48.05,10,43.24
ITEM09213,TXN03022,PROD0024,1,390.1,15,331.59
ITEM09214,TXN03022,PROD0316,3,359.26,5,1023.89
ITEM09215,TXN03022,PROD0006,3,410.77,10,1109.08
ITEM09216,TXN03023,PROD0103,1,46.45,0,46.45
ITEM09217,TXN03023,PROD0189,2,168.57,0,337.14
ITEM09218,TXN03023,PROD0076,1,456.06,5,433.26
ITEM09219,TXN03023,PROD0026,3,292.04,0,876.12
ITEM09220,TXN03024,PROD0428,3,33.45,5,95.33
ITEM09221,TXN03025,PROD0317,2,421.07,15,715.82
ITEM09222,TXN03025,PROD0247,3,351.38,5,1001.43
ITEM09223,TXN03025,PROD0497,1,171.41,10,154.27
ITEM09224,TXN03025,PROD0227,3,235.22,10,635.09
ITEM09225,TXN03026,PROD0246,1,45.98,5,43.68
ITEM09226,TXN03026,PROD0416,3,255.39,5,727.86
ITEM09227,TXN03026,PROD0143,2,424.81,10,764.66
ITEM09228,TXN03026,PROD0190,3,496.02,15,1264.85
ITEM09229,TXN03027,PROD0018,1,61.24,0,61.24
ITEM09230,TXN03027,PROD0196,1,369.6,5,351.12
ITEM09231,TXN03027,PROD0491,3,28.44,15,72.52
ITEM09232,TXN03028,PROD0011,1,464.39,15,394.73
ITEM09233,TXN03028,PROD0053,3,227.5,5,648.38
ITEM09234,TXN03028,PROD0264,2,80.16,0,160.32
ITEM09235,TXN03028,PROD0095,2,42.49,10,76.48
ITEM09236,TXN03029,PROD0351,1,58.16,5,55.25
ITEM09237,TXN03029,PROD0159,2,218.91,0,437.82
ITEM09238,TXN03030,PROD0255,2,90.5,15,153.85
ITEM09239,TXN03030,PROD0447,3,441.22,10,1191.29
ITEM09240,TXN03030,PROD0100,3,468.95,0,1406.85
ITEM09241,TXN03030,PROD0454,3,417.82,0,1253.46
ITEM09242,TXN03031,PROD0071,2,180.88,0,361.76
ITEM09243,TXN03032,PROD0165,3,445.61,5,1269.99
ITEM09244,TXN03032,PROD0021,1,22.19,15,18.86
ITEM09245,TXN03032,PROD0357,2,122.37,0,244.74
ITEM09246,TXN03032,PROD0277,3,307.09,5,875.21
ITEM09247,TXN03032,PROD0374,3,281.98,10,761.35
ITEM09248,TXN03033,PROD0478,1,462.5,10,416.25
ITEM09249,TXN03033,PROD0146,1,67.46,10,60.71
ITEM09250,TXN03034,PROD0408,1,379.8,5,360.81
ITEM09251,TXN03034,PROD0382,2,48.05,0,96.1
ITEM09252,TXN03034,PROD0125,2,432.57,10,778.63
ITEM09253,TXN03034,PROD0339,3,222.52,5,634.18
ITEM09254,TXN03035,PROD0464,2,490.85,5,932.62
ITEM09255,TXN03035,PROD0341,1,241.72,10,217.55
ITEM09256,TXN03036,PROD0039,2,41.71,10,75.08
ITEM09257,TXN03036,PROD0257,3,222.33,5,633.64
ITEM09258,TXN03036,PROD0300,3,31.89,5,90.89
ITEM09259,TXN03036,PROD0151,3,455.73,0,1367.19
ITEM09260,TXN03036,PROD0129,2,457.96,10,824.33
ITEM09261,TXN03037,PROD0470,3,483.5,5,1377.97
ITEM09262,TXN03037,PROD0081,2,55.9,5,106.21
ITEM09263,TXN03037,PROD0094,1,427.13,15,363.06
ITEM09264,TXN03037,PROD0446,2,260.47,0,520.94
ITEM09265,TXN03038,PROD0368,2,284.5,15,483.65
ITEM09266,TXN03038,PROD0014,3,257.49,15,656.6
ITEM09267,TXN03039,PROD0175,3,49.32,0,147.96
ITEM09268,TXN03039,PROD0480,3,83.54,10,225.56
ITEM09269,TXN03039,PROD0456,1,105.58,10,95.02
ITEM09270,TXN03039,PROD0468,2,371.13,0,742.26
ITEM09271,TXN03040,PROD0097,3,439.92,5,1253.77
ITEM09272,TXN03040,PROD0317,1,421.07,15,357.91
ITEM09273,TXN03040,PROD0280,2,435.05,10,783.09
ITEM09274,TXN03040,PROD0029,2,336.7,5,639.73
ITEM09275,TXN03040,PROD0493,2,107.37,15,182.53
ITEM09276,TXN03041,PROD0207,3,366.78,5,1045.32
ITEM09277,TXN03041,PROD0302,1,348.73,10,313.86
ITEM09278,TXN03041,PROD0477,3,80.64,5,229.82
ITEM09279,TXN03042,PROD0315,2,48.1,5,91.39
ITEM09280,TXN03042,PROD0246,1,45.98,5,43.68
ITEM09281,TXN03042,PROD0215,2,464.26,15,789.24
ITEM09282,TXN03042,PROD0096,1,300.57,15,255.48
ITEM09283,TXN03043,PROD0384,1,417.1,5,396.25
ITEM09284,TXN03043,PROD0479,1,382.54,5,363.41
ITEM09285,TXN03044,PROD0122,2,494.28,15,840.28
ITEM09286,TXN03044,PROD0442,2,143.68,0,287.36
ITEM09287,TXN03045,PROD0338,1,410.01,15,348.51
ITEM09288,TXN03045,PROD0021,2,22.19,0,44.38
ITEM09289,TXN03045,PROD0289,2,474.18,0,948.36
ITEM09290,TXN03045,PROD0231,2,478.63,15,813.67
ITEM09291,TXN03045,PROD0419,3,161.11,15,410.83
ITEM09292,TXN03046,PROD0280,3,435.05,0,1305.15
ITEM09293,TXN03046,PROD0433,1,375.12,15,318.85
ITEM09294,TXN03046,PROD0124,2,332.47,0,664.94
ITEM09295,TXN03047,PROD0346,2,53.54,0,107.08
ITEM09296,TXN03048,PROD0388,1,348.18,15,295.95
ITEM09297,TXN03048,PROD0083,2,248.13,15,421.82
ITEM09298,TXN03049,PROD0068,3,161.63,10,436.4
ITEM09299,TXN03050,PROD0147,3,207.33,5,590.89
ITEM09300,TXN03050,PROD0049,2,290.84,5,552.6
ITEM09301,TXN03050,PROD0275,2,131.34,5,249.55
ITEM09302,TXN03050,PROD0270,1,449.36,0,449.36
ITEM09303,TXN03050,PROD0123,1,413.5,15,351.47
ITEM09304,TXN03051,PROD0040,2,15.37,0,30.74
ITEM09305,TXN03051,PROD0412,1,351.92,5,334.32
ITEM09306,TXN03051,PROD0275,2,131.34,15,223.28
ITEM09307,TXN03052,PROD0382,1,48.05,10,43.24
ITEM09308,TXN03052,PROD0317,2,421.07,10,757.93
ITEM09309,TXN03052,PROD0207,3,366.78,0,1100.34
ITEM09310,TXN03052,PROD0329,2,444.4,0,888.8
ITEM09311,TXN03052,PROD0176,2,26.94,15,45.8
ITEM09312,TXN03053,PROD0350,3,250.94,10,677.54
ITEM09313,TXN03053,PROD0115,3,265.5,10,716.85
ITEM09314,TXN03054,PROD0375,1,405.52,5,385.24
ITEM09315,TXN03054,PROD0032,2,34.79,10,62.62
ITEM09316,TXN03055,PROD0152,1,199.93,0,199.93
ITEM09317,TXN03055,PROD0147,3,207.33,15,528.69
ITEM09318,TXN03055,PROD0342,1,236.28,0,236.28
ITEM09319,TXN03055,PROD0020,3,150.88,15,384.74
ITEM09320,TXN03055,PROD0328,3,41.07,10,110.89
ITEM09321,TXN03056,PROD0012,2,229.42,10,412.96
ITEM09322,TXN03056,PROD0162,2,346.84,15,589.63
ITEM09323,TXN03057,PROD0182,2,453.15,15,770.35
ITEM09324,TXN03058,PROD0083,1,248.13,5,235.72
ITEM09325,TXN03059,PROD0472,1,171.91,10,154.72
ITEM09326,TXN03060,PROD0033,2,312.95,5,594.6
ITEM09327,TXN03060,PROD0405,2,336.92,5,640.15
ITEM09328,TXN03060,PROD0082,3,340.89,0,1022.67
ITEM09329,TXN03061,PROD0111,1,52.03,5,49.43
ITEM09330,TXN03061,PROD0093,3,168.65,15,430.06
ITEM09331,TXN03062,PROD0190,2,496.02,15,843.23
ITEM09332,TXN03062,PROD0285,3,146.15,5,416.53
ITEM09333,TXN03062,PROD0256,3,400.22,5,1140.63
ITEM09334,TXN03063,PROD0200,3,301.51,10,814.08
ITEM09335,TXN03063,PROD0328,2,41.07,5,78.03
ITEM09336,TXN03063,PROD0029,1,336.7,0,336.7
ITEM09337,TXN03064,PROD0003,3,319.27,5,909.92
ITEM09338,TXN03065,PROD0126,2,228.7,15,388.79
ITEM09339,TXN03066,PROD0381,1,255.43,5,242.66
ITEM09340,TXN03066,PROD0306,3,352.88,5,1005.71
ITEM09341,TXN03066,PROD0285,3,146.15,15,372.68
ITEM09342,TXN03066,PROD0498,1,82.86,5,78.72
ITEM09343,TXN03067,PROD0154,3,36.65,15,93.46
ITEM09344,TXN03067,PROD0305,3,26.62,0,79.86
ITEM09345,TXN03068,PROD0272,3,257.54,10,695.36
ITEM09346,TXN03068,PROD0191,1,231.11,15,196.44
ITEM09347,TXN03068,PROD0242,1,296.49,5,281.67
ITEM09348,TXN03068,PROD0119,3,234.76,0,704.28
ITEM09349,TXN03068,PROD0285,1,146.15,0,146.15
ITEM09350,TXN03069,PROD0182,2,453.15,0,906.3
ITEM09351,TXN03069,PROD0117,3,337.83,15,861.47
ITEM09352,TXN03070,PROD0042,1,257.7,15,219.04
ITEM09353,TXN03070,PROD0454,1,417.82,15,355.15
ITEM09354,TXN03071,PROD0321,3,454.5,0,1363.5
ITEM09355,TXN03072,PROD0105,1,419.96,5,398.96
ITEM09356,TXN03072,PROD0120,3,210.19,15,535.98
ITEM09357,TXN03072,PROD0258,1,116.38,10,104.74
ITEM09358,TXN03072,PROD0164,1,297.72,0,297.72
ITEM09359,TXN03073,PROD0179,1,425.89,15,362.01
ITEM09360,TXN03073,PROD0458,1,134.87,15,114.64
ITEM09361,TXN03074,PROD0334,3,494.75,0,1484.25
ITEM09362,TXN03074,PROD0280,2,435.05,10,783.09
ITEM09363,TXN03074,PROD0278,2,156.43,10,281.57
ITEM09364,TXN03074,PROD0111,3,52.03,5,148.29
ITEM09365,TXN03075,PROD0013,2,236.63,0,473.26
ITEM09366,TXN03075,PROD0049,1,290.84,15,247.21
ITEM09367,TXN03075,PROD0389,1,163.75,5,155.56
ITEM09368,TXN03075,PROD0422,2,437.99,10,788.38
ITEM09369,TXN03076,PROD0103,2,46.45,5,88.25
ITEM09370,TXN03076,PROD0382,3,48.05,0,144.15
ITEM09371,TXN03077,PROD0024,2,390.1,10,702.18
ITEM09372,TXN03077,PROD0436,2,442.74,10,796.93
ITEM09373,TXN03078,PROD0433,3,375.12,5,1069.09
ITEM09374,TXN03078,PROD0163,1,178.85,15,152.02
ITEM09375,TXN03078,PROD0034,2,65.7,0,131.4
ITEM09376,TXN03078,PROD0298,1,273.13,10,245.82
ITEM09377,TXN03079,PROD0197,1,460.52,10,414.47
ITEM09378,TXN03079,PROD0022,1,148.81,0,148.81
ITEM09379,TXN03079,PROD0441,3,28.19,15,71.88
ITEM09380,TXN03079,PROD0006,3,410.77,5,1170.69
ITEM09381,TXN03079,PROD0267,3,122.84,15,313.24
ITEM09382,TXN03080,PROD0343,2,150.88,15,256.5
ITEM09383,TXN03080,PROD0261,1,84.83,15,72.11
ITEM09384,TXN03080,PROD0251,3,485.77,0,1457.31
ITEM09385,TXN03081,PROD0021,1,22.19,5,21.08
ITEM09386,TXN03081,PROD0019,2,319.11,0,638.22
ITEM09387,TXN03082,PROD0140,1,225.67,0,225.67
ITEM09388,TXN03083,PROD0407,1,243.67,0,243.67
ITEM09389,TXN03083,PROD0466,1,170.74,0,170.74
ITEM09390,TXN03083,PROD0114,3,359.86,10,971.62
ITEM09391,TXN03084,PROD0004,2,455.89,5,866.19
ITEM09392,TXN03084,PROD0481,3,293.57,15,748.6
ITEM09393,TXN03084,PROD0349,1,432.26,10,389.03
ITEM09394,TXN03084,PROD0143,2,424.81,10,764.66
ITEM09395,TXN03084,PROD0241,2,396.25,0,792.5
ITEM09396,TXN03085,PROD0364,2,421.82,5,801.46
ITEM09397,TXN03086,PROD0014,1,257.49,0,257.49
ITEM09398,TXN03086,PROD0093,3,168.65,10,455.36
ITEM09399,TXN03087,PROD0456,3,105.58,10,285.07
ITEM09400,TXN03087,PROD0175,2,49.32,0,98.64
ITEM09401,TXN03087,PROD0251,2,485.77,0,971.54
ITEM09402,TXN03087,PROD0333,3,11.36,5,32.38
ITEM09403,TXN03087,PROD0084,3,228.53,10,617.03
ITEM09404,TXN03088,PROD0369,1,451.86,5,429.27
ITEM09405,TXN03088,PROD0007,3,259.28,0,777.84
ITEM09406,TXN03088,PROD0472,1,171.91,5,163.31
ITEM09407,TXN03088,PROD0438,3,251.65,15,641.71
ITEM09408,TXN03089,PROD0492,2,26.93,15,45.78
ITEM09409,TXN03089,PROD0300,3,31.89,5,90.89
ITEM09410,TXN03089,PROD0333,2,11.36,5,21.58
ITEM09411,TXN03089,PROD0395,2,183.44,5,348.54
ITEM09412,TXN03089,PROD0460,3,323.87,15,825.87
ITEM09413,TXN03090,PROD0261,3,84.83,5,241.77
ITEM09414,TXN03090,PROD0174,2,446.54,0,893.08
ITEM09415,TXN03091,PROD0186,1,52.74,15,44.83
ITEM09416,TXN03091,PROD0112,1,476.44,15,404.97
ITEM09417,TXN03091,PROD0057,2,372.58,10,670.64
ITEM09418,TXN03091,PROD0351,2,58.16,5,110.5
ITEM09419,TXN03091,PROD0213,1,273.87,15,232.79
ITEM09420,TXN03092,PROD0277,1,307.09,15,261.03
ITEM09421,TXN03092,PROD0159,2,218.91,0,437.82
ITEM09422,TXN03092,PROD0449,3,269.48,15,687.17
ITEM09423,TXN03092,PROD0041,2,296.78,10,534.2
ITEM09424,TXN03093,PROD0089,3,379.56,15,967.88
ITEM09425,TXN03093,PROD0207,3,366.78,0,1100.34
ITEM09426,TXN03093,PROD0387,1,18.85,5,17.91
ITEM09427,TXN03093,PROD0454,3,417.82,10,1128.11
ITEM09428,TXN03093,PROD0115,2,265.5,15,451.35
ITEM09429,TXN03094,PROD0066,1,62.22,0,62.22
ITEM09430,TXN03094,PROD0260,3,78.75,5,224.44
ITEM09431,TXN03094,PROD0280,2,435.05,0,870.1
ITEM09432,TXN03094,PROD0230,1,137.26,5,130.4
ITEM09433,TXN03094,PROD0395,3,183.44,15,467.77
ITEM09434,TXN03095,PROD0237,1,324.77,10,292.29
ITEM09435,TXN03095,PROD0152,2,199.93,15,339.88
ITEM09436,TXN03096,PROD0434,2,408.48,15,694.42
ITEM09437,TXN03096,PROD0417,3,277.25,15,706.99
ITEM09438,TXN03096,PROD0345,1,293.29,15,249.3
ITEM09439,TXN03096,PROD0105,2,419.96,15,713.93
ITEM09440,TXN03097,PROD0437,1,73.06,0,73.06
ITEM09441,TXN03098,PROD0395,1,183.44,10,165.1
ITEM09442,TXN03099,PROD0297,2,189.09,15,321.45
ITEM09443,TXN03099,PROD0046,2,144.66,5,274.85
ITEM09444,TXN03099,PROD0261,2,84.83,10,152.69
ITEM09445,TXN03100,PROD0499,2,481.07,10,865.93
ITEM09446,TXN03101,PROD0078,3,475.74,5,1355.86
ITEM09447,TXN03101,PROD0054,2,197.31,10,355.16
ITEM09448,TXN03101,PROD0388,2,348.18,10,626.72
ITEM09449,TXN03101,PROD0232,3,230.16,15,586.91
ITEM09450,TXN03101,PROD0243,2,463.94,15,788.7
ITEM09451,TXN03102,PROD0049,2,290.84,15,494.43
ITEM09452,TXN03102,PROD0207,3,366.78,15,935.29
ITEM09453,TXN03103,PROD0459,2,329.38,5,625.82
ITEM09454,TXN03103,PROD0483,2,78.13,10,140.63
ITEM09455,TXN03103,PROD0027,1,211.9,5,201.31
ITEM09456,TXN03103,PROD0005,3,407.16,0,1221.48
ITEM09457,TXN03104,PROD0443,1,489.21,10,440.29
ITEM09458,TXN03104,PROD0108,2,97.88,15,166.4
ITEM09459,TXN03104,PROD0037,3,63.28,15,161.36
ITEM09460,TXN03104,PROD0279,2,181.1,15,307.87
ITEM09461,TXN03105,PROD0368,1,284.5,15,241.82
ITEM09462,TXN03105,PROD0491,1,28.44,15,24.17
ITEM09463,TXN03105,PROD0036,2,409.85,0,819.7
ITEM09464,TXN03105,PROD0395,1,183.44,15,155.92
ITEM09465,TXN03105,PROD0053,3,227.5,5,648.38
ITEM09466,TXN03106,PROD0479,3,382.54,15,975.48
ITEM09467,TXN03106,PROD0420,1,301.66,10,271.49
ITEM09468,TXN03106,PROD0123,1,413.5,0,413.5
ITEM09469,TXN03106,PROD0150,2,194.86,5,370.23
ITEM09470,TXN03106,PROD0159,3,218.91,10,591.06
ITEM09471,TXN03107,PROD0377,2,325.98,5,619.36
ITEM09472,TXN03107,PROD0022,1,148.81,15,126.49
ITEM09473,TXN03107,PROD0250,1,472.25,10,425.03
ITEM09474,TXN03107,PROD0308,2,147.31,5,279.89
ITEM09475,TXN03107,PROD0200,2,301.51,15,512.57
ITEM09476,TXN03108,PROD0174,2,446.54,10,803.77
ITEM09477,TXN03109,PROD0173,1,16.65,5,15.82
ITEM09478,TXN03109,PROD0401,1,382.57,15,325.18
ITEM09479,TXN03109,PROD0095,1,42.49,15,36.12
ITEM09480,TXN03110,PROD0283,3,25.92,15,66.1
ITEM09481,TXN03110,PROD0090,1,229.28,15,194.89
ITEM09482,TXN03110,PROD0271,2,450.83,15,766.41
ITEM09483,TXN03111,PROD0481,2,293.57,0,587.14
ITEM09484,TXN03111,PROD0109,2,353.68,15,601.26
ITEM09485,TXN03111,PROD0130,2,185.72,0,371.44
ITEM09486,TXN03111,PROD0121,3,122.63,5,349.5
ITEM09487,TXN03112,PROD0497,2,171.41,10,308.54
ITEM09488,TXN03112,PROD0188,2,166.62,0,333.24
ITEM09489,TXN03113,PROD0173,1,16.65,15,14.15
ITEM09490,TXN03113,PROD0454,2,417.82,10,752.08
ITEM09491,TXN03113,PROD0215,3,464.26,10,1253.5
ITEM09492,TXN03113,PROD0240,3,416.82,0,1250.46
ITEM09493,TXN03114,PROD0087,3,201.64,10,544.43
ITEM09494,TXN03114,PROD0057,3,372.58,15,950.08
ITEM09495,TXN03114,PROD0068,1,161.63,5,153.55
ITEM09496,TXN03115,PROD0375,3,405.52,5,1155.73
ITEM09497,TXN03115,PROD0495,3,284.49,5,810.8
ITEM09498,TXN03115,PROD0440,1,379.6,0,379.6
ITEM09499,TXN03115,PROD0261,3,84.83,0,254.49
ITEM09500,TXN03116,PROD0355,1,366.99,5,348.64
ITEM09501,TXN03116,PROD0294,2,146.78,15,249.53
ITEM09502,TXN03116,PROD0419,2,161.11,0,322.22
ITEM09503,TXN03117,PROD0017,3,200.93,5,572.65
ITEM09504,TXN03118,PROD0493,3,107.37,15,273.79
ITEM09505,TXN03118,PROD0109,2,353.68,0,707.36
ITEM09506,TXN03119,PROD0132,2,342.47,5,650.69
ITEM09507,TXN03119,PROD0493,1,107.37,10,96.63
ITEM09508,TXN03120,PROD0459,3,329.38,0,988.14
ITEM09509,TXN03120,PROD0001,1,265.63,15,225.79
ITEM09510,TXN03120,PROD0090,2,229.28,5,435.63
ITEM09511,TXN03120,PROD0029,2,336.7,5,639.73
ITEM09512,TXN03121,PROD0100,1,468.95,5,445.5
ITEM09513,TXN03121,PROD0419,2,161.11,5,306.11
ITEM09514,TXN03122,PROD0044,3,191.87,5,546.83
ITEM09515,TXN03122,PROD0014,3,257.49,0,772.47
ITEM09516,TXN03123,PROD0241,2,396.25,0,792.5
ITEM09517,TXN03123,PROD0438,3,251.65,15,641.71
ITEM09518,TXN03123,PROD0043,2,148.22,0,296.44
ITEM09519,TXN03123,PROD0349,3,432.26,0,1296.78
ITEM09520,TXN03124,PROD0187,1,153.93,10,138.54
ITEM09521,TXN03124,PROD0121,3,122.63,0,367.89
ITEM09522,TXN03124,PROD0257,1,222.33,15,188.98
ITEM09523,TXN03124,PROD0238,3,362.26,15,923.76
ITEM09524,TXN03124,PROD0415,3,201.81,15,514.62
ITEM09525,TXN03125,PROD0406,2,227.06,0,454.12
ITEM09526,TXN03125,PROD0270,3,449.36,0,1348.08
ITEM09527,TXN03126,PROD0442,1,143.68,15,122.13
ITEM09528,TXN03127,PROD0130,1,185.72,5,176.43
ITEM09529,TXN03127,PROD0090,2,229.28,15,389.78
ITEM09530,TXN03127,PROD0044,2,191.87,10,345.37
ITEM09531,TXN03127,PROD0172,3,15.43,10,41.66
ITEM09532,TXN03128,PROD0373,1,404.64,15,343.94
ITEM09533,TXN03128,PROD0058,2,477.1,0,954.2
ITEM09534,TXN03128,PROD0200,1,301.51,15,256.28
ITEM09535,TXN03128,PROD0112,1,476.44,15,404.97
ITEM09536,TXN03129,PROD0003,1,319.27,0,319.27
ITEM09537,TXN03129,PROD0034,1,65.7,0,65.7
ITEM09538,TXN03129,PROD0211,1,354.83,5,337.09
ITEM09539,TXN03129,PROD0077,3,213.0,5,607.05
ITEM09540,TXN03129,PROD0425,2,29.39,5,55.84
ITEM09541,TXN03130,PROD0426,3,184.1,10,497.07
ITEM09542,TXN03131,PROD0081,1,55.9,10,50.31
ITEM09543,TXN03131,PROD0344,1,147.79,10,133.01
ITEM09544,TXN03131,PROD0459,3,329.38,10,889.33
ITEM09545,TXN03131,PROD0375,2,405.52,10,729.94
ITEM09546,TXN03132,PROD0094,1,427.13,15,363.06
ITEM09547,TXN03132,PROD0498,2,82.86,15,140.86
ITEM09548,TXN03132,PROD0162,3,346.84,15,884.44
ITEM09549,TXN03132,PROD0098,2,184.14,5,349.87
ITEM09550,TXN03133,PROD0197,3,460.52,0,1381.56
ITEM09551,TXN03133,PROD0018,2,61.24,5,116.36
ITEM09552,TXN03133,PROD0114,1,359.86,0,359.86
ITEM09553,TXN03133,PROD0209,1,254.54,10,229.09
ITEM09554,TXN03133,PROD0487,3,362.97,0,1088.91
ITEM09555,TXN03134,PROD0204,1,316.77,10,285.09
ITEM09556,TXN03134,PROD0197,3,460.52,0,1381.56
ITEM09557,TXN03134,PROD0144,1,278.66,15,236.86
ITEM09558,TXN03134,PROD0347,3,273.79,15,698.16
ITEM09559,TXN03135,PROD0458,1,134.87,0,134.87
ITEM09560,TXN03135,PROD0337,3,439.21,10,1185.87
ITEM09561,TXN03135,PROD0252,2,410.68,15,698.16
ITEM09562,TXN03135,PROD0221,3,499.04,0,1497.12
ITEM09563,TXN03136,PROD0360,3,413.02,10,1115.15
ITEM09564,TXN03136,PROD0415,2,201.81,5,383.44
ITEM09565,TXN03137,PROD0411,3,434.28,15,1107.41
ITEM09566,TXN03138,PROD0177,2,145.96,15,248.13
ITEM09567,TXN03139,PROD0160,1,260.02,15,221.02
ITEM09568,TXN03140,PROD0458,2,134.87,5,256.25
ITEM09569,TXN03141,PROD0476,1,193.01,10,173.71
ITEM09570,TXN03141,PROD0013,1,236.63,10,212.97
ITEM09571,TXN03141,PROD0418,3,446.84,10,1206.47
ITEM09572,TXN03141,PROD0083,1,248.13,10,223.32
ITEM09573,TXN03141,PROD0279,2,181.1,15,307.87
ITEM09574,TXN03142,PROD0034,1,65.7,0,65.7
ITEM09575,TXN03143,PROD0042,1,257.7,0,257.7
ITEM09576,TXN03143,PROD0442,3,143.68,5,409.49
ITEM09577,TXN03143,PROD0457,2,459.95,10,827.91
ITEM09578,TXN03143,PROD0238,2,362.26,5,688.29
ITEM09579,TXN03143,PROD0099,3,104.64,10,282.53
ITEM09580,TXN03144,PROD0291,1,70.91,10,63.82
ITEM09581,TXN03144,PROD0244,1,153.45,15,130.43
ITEM09582,TXN03144,PROD0016,1,253.6,15,215.56
ITEM09583,TXN03144,PROD0482,1,314.77,10,283.29
ITEM09584,TXN03144,PROD0440,1,379.6,10,341.64
ITEM09585,TXN03145,PROD0491,1,28.44,0,28.44
ITEM09586,TXN03145,PROD0171,2,145.39,5,276.24
ITEM09587,TXN03146,PROD0038,1,118.29,10,106.46
ITEM09588,TXN03146,PROD0253,2,304.31,0,608.62
ITEM09589,TXN03147,PROD0113,2,349.24,10,628.63
ITEM09590,TXN03148,PROD0258,1,116.38,15,98.92
ITEM09591,TXN03148,PROD0472,1,171.91,15,146.12
ITEM09592,TXN03148,PROD0399,1,345.25,15,293.46
ITEM09593,TXN03149,PROD0221,3,499.04,5,1422.26
ITEM09594,TXN03149,PROD0196,1,369.6,15,314.16
ITEM09595,TXN03150,PROD0292,2,317.8,15,540.26
ITEM09596,TXN03150,PROD0230,3,137.26,0,411.78
ITEM09597,TXN03150,PROD0285,1,146.15,10,131.53
ITEM09598,TXN03150,PROD0367,2,34.05,10,61.29
ITEM09599,TXN03151,PROD0438,2,251.65,0,503.3
