item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM03577,TXN01183,PROD0121,1,450.24,10,405.22
ITEM03578,TXN01184,PROD0350,3,50.89,10,137.4
ITEM03579,TXN01184,PROD0431,1,413.83,5,393.14
ITEM03580,TXN01185,PROD0020,3,414.27,15,1056.39
ITEM03581,TXN01186,PROD0185,2,93.91,0,187.82
ITEM03582,TXN01186,PROD0153,3,192.2,10,518.94
ITEM03583,TXN01186,PROD0492,3,69.54,10,187.76
ITEM03584,TXN01187,PROD0487,2,244.29,15,415.29
ITEM03585,TXN01187,PROD0276,3,37.2,15,94.86
ITEM03586,TXN01187,PROD0166,1,47.71,0,47.71
ITEM03587,TXN01187,PROD0182,1,346.2,10,311.58
ITEM03588,TXN01188,PROD0410,3,437.12,5,1245.79
ITEM03589,TXN01189,PROD0297,1,473.06,10,425.75
ITEM03590,TXN01189,PROD0258,1,349.82,10,314.84
ITEM03591,TXN01189,PROD0045,3,253.34,5,722.02
ITEM03592,TXN01189,PROD0484,2,371.98,15,632.37
ITEM03593,TXN01190,PROD0131,2,48.32,15,82.14
ITEM03594,TXN01191,PROD0251,2,381.57,5,724.98
ITEM03595,TXN01191,PROD0107,1,331.02,0,331.02
ITEM03596,TXN01191,PROD0424,2,77.33,0,154.66
ITEM03597,TXN01191,PROD0356,1,308.0,10,277.2
ITEM03598,TXN01192,PROD0281,2,302.37,5,574.5
ITEM03599,TXN01192,PROD0102,3,480.56,15,1225.43
ITEM03600,TXN01193,PROD0235,3,226.04,5,644.21
ITEM03601,TXN01194,PROD0341,1,145.91,15,124.02
ITEM03602,TXN01194,PROD0116,2,461.89,10,831.4
ITEM03603,TXN01194,PROD0153,3,192.2,10,518.94
ITEM03604,TXN01194,PROD0082,1,277.47,0,277.47
ITEM03605,TXN01194,PROD0228,3,149.66,5,426.53
ITEM03606,TXN01195,PROD0331,3,176.62,0,529.86
ITEM03607,TXN01196,PROD0334,2,211.02,10,379.84
ITEM03608,TXN01196,PROD0247,3,154.97,5,441.66
ITEM03609,TXN01196,PROD0489,1,456.19,10,410.57
ITEM03610,TXN01196,PROD0053,2,381.37,15,648.33
ITEM03611,TXN01197,PROD0051,3,122.03,10,329.48
ITEM03612,TXN01198,PROD0132,2,284.64,0,569.28
ITEM03613,TXN01198,PROD0235,1,226.04,10,203.44
ITEM03614,TXN01198,PROD0230,1,202.92,0,202.92
ITEM03615,TXN01199,PROD0157,2,10.64,0,21.28
ITEM03616,TXN01199,PROD0238,3,250.28,0,750.84
ITEM03617,TXN01199,PROD0419,3,495.04,5,1410.86
ITEM03618,TXN01199,PROD0079,3,46.27,15,117.99
ITEM03619,TXN01199,PROD0182,2,346.2,15,588.54
ITEM03620,TXN01200,PROD0443,1,94.89,15,80.66
ITEM03621,TXN01200,PROD0003,2,497.06,0,994.12
ITEM03622,TXN01201,PROD0420,3,476.24,15,1214.41
ITEM03623,TXN01202,PROD0126,2,404.25,0,808.5
ITEM03624,TXN01202,PROD0060,3,48.71,0,146.13
ITEM03625,TXN01202,PROD0412,2,345.52,15,587.38
ITEM03626,TXN01202,PROD0291,3,216.11,0,648.33
ITEM03627,TXN01202,PROD0167,2,57.33,10,103.19
ITEM03628,TXN01203,PROD0241,3,88.24,10,238.25
ITEM03629,TXN01203,PROD0041,3,270.02,0,810.06
ITEM03630,TXN01204,PROD0083,1,389.92,5,370.42
ITEM03631,TXN01204,PROD0426,2,351.91,0,703.82
ITEM03632,TXN01205,PROD0242,1,214.96,10,193.46
ITEM03633,TXN01205,PROD0105,1,75.77,0,75.77
ITEM03634,TXN01205,PROD0330,3,242.16,10,653.83
ITEM03635,TXN01205,PROD0490,2,145.23,10,261.41
ITEM03636,TXN01206,PROD0068,3,379.73,10,1025.27
ITEM03637,TXN01206,PROD0099,2,308.62,10,555.52
ITEM03638,TXN01207,PROD0348,2,291.67,15,495.84
ITEM03639,TXN01207,PROD0067,1,59.01,0,59.01
ITEM03640,TXN01208,PROD0070,2,353.19,5,671.06
ITEM03641,TXN01209,PROD0493,1,109.54,15,93.11
ITEM03642,TXN01209,PROD0256,1,497.66,5,472.78
ITEM03643,TXN01209,PROD0378,3,90.21,15,230.04
ITEM03644,TXN01209,PROD0431,1,413.83,10,372.45
ITEM03645,TXN01210,PROD0163,2,112.03,5,212.86
ITEM03646,TXN01210,PROD0020,2,414.27,15,704.26
ITEM03647,TXN01210,PROD0252,2,405.5,10,729.9
ITEM03648,TXN01211,PROD0020,3,414.27,15,1056.39
ITEM03649,TXN01211,PROD0400,2,261.96,5,497.72
ITEM03650,TXN01211,PROD0369,2,248.81,15,422.98
ITEM03651,TXN01211,PROD0422,2,347.43,15,590.63
ITEM03652,TXN01212,PROD0241,3,88.24,10,238.25
ITEM03653,TXN01212,PROD0054,1,398.33,5,378.41
ITEM03654,TXN01212,PROD0041,3,270.02,15,688.55
ITEM03655,TXN01212,PROD0342,3,491.59,0,1474.77
ITEM03656,TXN01212,PROD0500,3,209.06,5,595.82
ITEM03657,TXN01213,PROD0295,2,382.69,5,727.11
ITEM03658,TXN01213,PROD0276,1,37.2,5,35.34
ITEM03659,TXN01213,PROD0143,3,174.7,0,524.1
ITEM03660,TXN01213,PROD0175,1,318.67,15,270.87
ITEM03661,TXN01213,PROD0044,3,165.91,10,447.96
ITEM03662,TXN01214,PROD0222,3,275.25,15,701.89
ITEM03663,TXN01214,PROD0039,2,463.82,15,788.49
ITEM03664,TXN01214,PROD0277,3,156.75,5,446.74
ITEM03665,TXN01214,PROD0006,2,431.09,10,775.96
ITEM03666,TXN01214,PROD0229,1,46.85,5,44.51
ITEM03667,TXN01215,PROD0479,1,130.74,10,117.67
ITEM03668,TXN01215,PROD0208,2,309.92,10,557.86
ITEM03669,TXN01215,PROD0402,1,270.18,10,243.16
ITEM03670,TXN01215,PROD0326,3,214.02,0,642.06
ITEM03671,TXN01215,PROD0015,2,263.11,0,526.22
ITEM03672,TXN01216,PROD0277,2,156.75,0,313.5
ITEM03673,TXN01216,PROD0359,1,53.41,5,50.74
ITEM03674,TXN01217,PROD0474,3,151.47,10,408.97
ITEM03675,TXN01218,PROD0278,3,16.81,5,47.91
ITEM03676,TXN01218,PROD0308,3,383.53,0,1150.59
ITEM03677,TXN01219,PROD0132,3,284.64,15,725.83
ITEM03678,TXN01219,PROD0061,2,298.11,10,536.6
ITEM03679,TXN01219,PROD0431,3,413.83,5,1179.42
ITEM03680,TXN01219,PROD0200,3,262.08,10,707.62
ITEM03681,TXN01220,PROD0396,1,202.54,15,172.16
ITEM03682,TXN01220,PROD0040,2,209.06,10,376.31
ITEM03683,TXN01220,PROD0220,1,482.64,0,482.64
ITEM03684,TXN01221,PROD0100,3,440.4,5,1255.14
ITEM03685,TXN01221,PROD0077,1,314.62,0,314.62
ITEM03686,TXN01221,PROD0301,3,493.77,5,1407.24
ITEM03687,TXN01221,PROD0007,1,245.82,5,233.53
ITEM03688,TXN01222,PROD0296,1,42.62,5,40.49
ITEM03689,TXN01222,PROD0202,3,343.92,5,980.17
ITEM03690,TXN01223,PROD0335,3,126.73,10,342.17
ITEM03691,TXN01223,PROD0172,2,295.77,15,502.81
ITEM03692,TXN01223,PROD0013,3,441.35,0,1324.05
ITEM03693,TXN01223,PROD0059,1,220.57,5,209.54
ITEM03694,TXN01223,PROD0386,2,498.56,0,997.12
ITEM03695,TXN01224,PROD0039,2,463.82,10,834.88
ITEM03696,TXN01225,PROD0135,3,248.92,15,634.75
ITEM03697,TXN01225,PROD0480,3,283.4,0,850.2
ITEM03698,TXN01225,PROD0363,2,211.66,10,380.99
ITEM03699,TXN01226,PROD0295,2,382.69,15,650.57
ITEM03700,TXN01226,PROD0148,3,73.47,15,187.35
ITEM03701,TXN01226,PROD0084,3,100.26,15,255.66
ITEM03702,TXN01227,PROD0318,3,328.88,10,887.98
ITEM03703,TXN01227,PROD0489,1,456.19,10,410.57
ITEM03704,TXN01228,PROD0033,3,351.8,0,1055.4
ITEM03705,TXN01228,PROD0372,3,352.59,15,899.1
ITEM03706,TXN01229,PROD0347,3,492.9,5,1404.76
ITEM03707,TXN01229,PROD0093,1,280.01,10,252.01
ITEM03708,TXN01230,PROD0446,2,455.25,0,910.5
ITEM03709,TXN01230,PROD0064,2,293.43,0,586.86
ITEM03710,TXN01230,PROD0208,1,309.92,0,309.92
ITEM03711,TXN01230,PROD0461,1,299.61,10,269.65
ITEM03712,TXN01231,PROD0321,1,377.95,10,340.15
ITEM03713,TXN01232,PROD0029,3,380.38,5,1084.08
ITEM03714,TXN01232,PROD0275,1,151.12,10,136.01
ITEM03715,TXN01232,PROD0214,3,224.34,5,639.37
ITEM03716,TXN01233,PROD0324,3,228.93,10,618.11
ITEM03717,TXN01233,PROD0116,2,461.89,5,877.59
ITEM03718,TXN01233,PROD0215,1,130.17,5,123.66
ITEM03719,TXN01233,PROD0426,2,351.91,0,703.82
ITEM03720,TXN01233,PROD0296,3,42.62,5,121.47
ITEM03721,TXN01234,PROD0106,1,290.76,15,247.15
ITEM03722,TXN01234,PROD0127,3,43.56,0,130.68
ITEM03723,TXN01234,PROD0215,1,130.17,10,117.15
ITEM03724,TXN01234,PROD0468,1,110.38,10,99.34
ITEM03725,TXN01234,PROD0410,3,437.12,5,1245.79
ITEM03726,TXN01235,PROD0200,2,262.08,10,471.74
ITEM03727,TXN01235,PROD0115,3,221.16,10,597.13
ITEM03728,TXN01235,PROD0369,3,248.81,10,671.79
ITEM03729,TXN01235,PROD0169,2,365.19,0,730.38
ITEM03730,TXN01236,PROD0141,1,34.63,5,32.9
ITEM03731,TXN01237,PROD0222,1,275.25,5,261.49
ITEM03732,TXN01238,PROD0497,1,463.76,10,417.38
ITEM03733,TXN01238,PROD0306,2,10.54,10,18.97
ITEM03734,TXN01238,PROD0413,1,359.57,5,341.59
ITEM03735,TXN01238,PROD0245,2,437.1,0,874.2
ITEM03736,TXN01239,PROD0034,1,434.91,5,413.16
ITEM03737,TXN01240,PROD0358,2,74.17,5,140.92
ITEM03738,TXN01240,PROD0393,3,165.94,15,423.15
ITEM03739,TXN01240,PROD0190,1,386.06,5,366.76
ITEM03740,TXN01241,PROD0301,2,493.77,15,839.41
ITEM03741,TXN01241,PROD0370,3,388.96,15,991.85
ITEM03742,TXN01242,PROD0240,3,392.59,10,1059.99
ITEM03743,TXN01242,PROD0488,2,391.67,15,665.84
ITEM03744,TXN01243,PROD0223,3,240.56,10,649.51
ITEM03745,TXN01243,PROD0220,1,482.64,0,482.64
ITEM03746,TXN01243,PROD0351,2,25.52,15,43.38
ITEM03747,TXN01243,PROD0298,1,167.22,5,158.86
ITEM03748,TXN01244,PROD0107,2,331.02,15,562.73
ITEM03749,TXN01244,PROD0238,2,250.28,15,425.48
ITEM03750,TXN01245,PROD0385,3,152.55,0,457.65
ITEM03751,TXN01245,PROD0473,1,440.89,10,396.8
ITEM03752,TXN01245,PROD0104,2,130.9,0,261.8
ITEM03753,TXN01246,PROD0115,3,221.16,15,563.96
ITEM03754,TXN01246,PROD0270,2,165.83,5,315.08
ITEM03755,TXN01246,PROD0481,2,125.76,10,226.37
ITEM03756,TXN01247,PROD0254,3,486.31,0,1458.93
ITEM03757,TXN01247,PROD0234,2,250.5,10,450.9
ITEM03758,TXN01247,PROD0170,1,62.37,10,56.13
ITEM03759,TXN01247,PROD0448,2,377.92,0,755.84
ITEM03760,TXN01248,PROD0096,3,465.23,15,1186.34
ITEM03761,TXN01248,PROD0322,1,131.45,0,131.45
ITEM03762,TXN01248,PROD0318,3,328.88,0,986.64
ITEM03763,TXN01248,PROD0304,2,116.1,15,197.37
ITEM03764,TXN01249,PROD0151,1,338.45,15,287.68
ITEM03765,TXN01250,PROD0334,3,211.02,5,601.41
ITEM03766,TXN01250,PROD0066,2,96.14,10,173.05
ITEM03767,TXN01250,PROD0081,1,340.91,5,323.86
ITEM03768,TXN01250,PROD0026,1,33.71,15,28.65
ITEM03769,TXN01251,PROD0217,2,252.05,5,478.89
ITEM03770,TXN01252,PROD0282,3,205.26,15,523.41
ITEM03771,TXN01252,PROD0116,2,461.89,10,831.4
ITEM03772,TXN01253,PROD0131,1,48.32,0,48.32
ITEM03773,TXN01253,PROD0206,1,302.77,10,272.49
ITEM03774,TXN01253,PROD0049,1,371.25,10,334.12
ITEM03775,TXN01254,PROD0474,2,151.47,15,257.5
ITEM03776,TXN01254,PROD0212,1,410.14,10,369.13
ITEM03777,TXN01254,PROD0191,1,113.03,5,107.38
ITEM03778,TXN01254,PROD0081,2,340.91,10,613.64
ITEM03779,TXN01254,PROD0087,3,96.71,0,290.13
ITEM03780,TXN01255,PROD0197,1,64.44,0,64.44
ITEM03781,TXN01255,PROD0496,1,375.64,0,375.64
ITEM03782,TXN01255,PROD0231,3,341.03,15,869.63
ITEM03783,TXN01255,PROD0219,1,406.16,10,365.54
ITEM03784,TXN01256,PROD0107,1,331.02,10,297.92
ITEM03785,TXN01256,PROD0302,1,103.43,5,98.26
ITEM03786,TXN01256,PROD0254,1,486.31,0,486.31
ITEM03787,TXN01256,PROD0390,3,258.22,15,658.46
ITEM03788,TXN01256,PROD0079,2,46.27,10,83.29
ITEM03789,TXN01257,PROD0041,2,270.02,5,513.04
ITEM03790,TXN01258,PROD0170,3,62.37,0,187.11
ITEM03791,TXN01258,PROD0389,1,327.02,10,294.32
ITEM03792,TXN01258,PROD0168,1,184.2,10,165.78
ITEM03793,TXN01259,PROD0475,2,418.08,0,836.16
ITEM03794,TXN01259,PROD0331,2,176.62,0,353.24
ITEM03795,TXN01259,PROD0146,3,415.6,0,1246.8
ITEM03796,TXN01260,PROD0021,3,156.17,5,445.08
ITEM03797,TXN01260,PROD0429,3,353.11,0,1059.33
ITEM03798,TXN01260,PROD0232,3,53.81,10,145.29
ITEM03799,TXN01260,PROD0415,3,240.2,5,684.57
ITEM03800,TXN01260,PROD0363,3,211.66,5,603.23
ITEM03801,TXN01261,PROD0069,1,263.83,15,224.26
ITEM03802,TXN01261,PROD0221,3,161.3,0,483.9
ITEM03803,TXN01262,PROD0245,1,437.1,10,393.39
ITEM03804,TXN01263,PROD0262,3,271.51,5,773.8
ITEM03805,TXN01263,PROD0408,1,97.97,10,88.17
ITEM03806,TXN01263,PROD0363,3,211.66,0,634.98
ITEM03807,TXN01264,PROD0297,1,473.06,15,402.1
ITEM03808,TXN01264,PROD0032,3,367.3,5,1046.81
ITEM03809,TXN01264,PROD0380,3,293.48,10,792.4
ITEM03810,TXN01264,PROD0459,3,374.61,10,1011.45
ITEM03811,TXN01265,PROD0343,1,481.77,0,481.77
ITEM03812,TXN01265,PROD0098,2,264.49,10,476.08
ITEM03813,TXN01266,PROD0387,1,332.31,5,315.69
ITEM03814,TXN01266,PROD0257,1,482.82,15,410.4
ITEM03815,TXN01266,PROD0147,3,365.74,15,932.64
ITEM03816,TXN01266,PROD0163,3,112.03,0,336.09
ITEM03817,TXN01267,PROD0211,3,363.21,5,1035.15
ITEM03818,TXN01267,PROD0493,2,109.54,0,219.08
ITEM03819,TXN01267,PROD0283,1,267.62,10,240.86
ITEM03820,TXN01267,PROD0220,2,482.64,15,820.49
ITEM03821,TXN01268,PROD0193,2,305.15,0,610.3
ITEM03822,TXN01268,PROD0181,2,485.14,10,873.25
ITEM03823,TXN01268,PROD0233,1,11.15,15,9.48
ITEM03824,TXN01269,PROD0020,2,414.27,10,745.69
ITEM03825,TXN01269,PROD0146,3,415.6,10,1122.12
ITEM03826,TXN01269,PROD0159,1,339.06,0,339.06
ITEM03827,TXN01270,PROD0003,2,497.06,5,944.41
ITEM03828,TXN01270,PROD0436,3,427.33,15,1089.69
ITEM03829,TXN01270,PROD0069,3,263.83,5,751.92
ITEM03830,TXN01271,PROD0247,3,154.97,15,395.17
ITEM03831,TXN01271,PROD0144,3,475.27,0,1425.81
ITEM03832,TXN01271,PROD0301,2,493.77,0,987.54
ITEM03833,TXN01271,PROD0013,3,441.35,15,1125.44
ITEM03834,TXN01271,PROD0004,1,225.26,15,191.47
ITEM03835,TXN01272,PROD0041,1,270.02,15,229.52
ITEM03836,TXN01272,PROD0040,2,209.06,5,397.21
ITEM03837,TXN01272,PROD0487,2,244.29,15,415.29
ITEM03838,TXN01273,PROD0498,1,13.12,10,11.81
ITEM03839,TXN01273,PROD0466,2,252.78,5,480.28
ITEM03840,TXN01273,PROD0431,1,413.83,15,351.76
ITEM03841,TXN01273,PROD0416,2,335.62,10,604.12
ITEM03842,TXN01273,PROD0439,3,57.24,10,154.55
ITEM03843,TXN01274,PROD0230,1,202.92,5,192.77
ITEM03844,TXN01274,PROD0167,1,57.33,0,57.33
ITEM03845,TXN01274,PROD0403,2,479.9,0,959.8
ITEM03846,TXN01274,PROD0075,1,251.99,10,226.79
ITEM03847,TXN01274,PROD0240,2,392.59,5,745.92
ITEM03848,TXN01275,PROD0088,1,15.97,15,13.57
ITEM03849,TXN01275,PROD0489,2,456.19,0,912.38
ITEM03850,TXN01275,PROD0225,1,417.25,0,417.25
ITEM03851,TXN01276,PROD0030,2,478.68,0,957.36
ITEM03852,TXN01276,PROD0495,2,126.25,5,239.88
ITEM03853,TXN01276,PROD0008,2,194.64,5,369.82
ITEM03854,TXN01277,PROD0197,2,64.44,10,115.99
ITEM03855,TXN01277,PROD0100,3,440.4,10,1189.08
ITEM03856,TXN01277,PROD0010,1,58.67,15,49.87
ITEM03857,TXN01277,PROD0263,3,226.11,5,644.41
ITEM03858,TXN01278,PROD0015,3,263.11,15,670.93
ITEM03859,TXN01278,PROD0199,2,134.72,15,229.02
ITEM03860,TXN01278,PROD0147,1,365.74,5,347.45
ITEM03861,TXN01278,PROD0270,3,165.83,0,497.49
ITEM03862,TXN01278,PROD0248,1,274.34,5,260.62
ITEM03863,TXN01279,PROD0271,1,360.84,5,342.8
ITEM03864,TXN01279,PROD0023,1,331.92,10,298.73
ITEM03865,TXN01279,PROD0095,1,396.34,10,356.71
ITEM03866,TXN01279,PROD0236,3,240.8,0,722.4
ITEM03867,TXN01280,PROD0366,2,480.8,10,865.44
ITEM03868,TXN01280,PROD0200,3,262.08,15,668.3
ITEM03869,TXN01281,PROD0220,3,482.64,5,1375.52
ITEM03870,TXN01281,PROD0356,1,308.0,10,277.2
ITEM03871,TXN01281,PROD0355,3,286.83,10,774.44
ITEM03872,TXN01282,PROD0247,1,154.97,5,147.22
ITEM03873,TXN01282,PROD0042,3,311.52,15,794.38
ITEM03874,TXN01282,PROD0336,1,392.85,5,373.21
ITEM03875,TXN01282,PROD0267,2,263.99,15,448.78
ITEM03876,TXN01282,PROD0473,1,440.89,10,396.8
ITEM03877,TXN01283,PROD0105,2,75.77,15,128.81
ITEM03878,TXN01284,PROD0288,3,277.69,0,833.07
ITEM03879,TXN01285,PROD0058,3,437.09,15,1114.58
ITEM03880,TXN01285,PROD0384,1,346.0,15,294.1
ITEM03881,TXN01285,PROD0260,1,209.24,15,177.85
ITEM03882,TXN01285,PROD0117,3,119.67,15,305.16
ITEM03883,TXN01286,PROD0140,1,295.96,15,251.57
ITEM03884,TXN01286,PROD0390,1,258.22,15,219.49
ITEM03885,TXN01286,PROD0189,1,66.27,5,62.96
ITEM03886,TXN01286,PROD0038,3,79.84,0,239.52
ITEM03887,TXN01287,PROD0158,1,20.76,5,19.72
ITEM03888,TXN01287,PROD0029,3,380.38,0,1141.14
ITEM03889,TXN01287,PROD0152,1,329.81,15,280.34
ITEM03890,TXN01288,PROD0118,1,353.07,5,335.42
ITEM03891,TXN01288,PROD0240,3,392.59,5,1118.88
ITEM03892,TXN01288,PROD0416,3,335.62,0,1006.86
ITEM03893,TXN01289,PROD0346,1,70.33,0,70.33
ITEM03894,TXN01289,PROD0068,2,379.73,10,683.51
ITEM03895,TXN01290,PROD0270,1,165.83,10,149.25
ITEM03896,TXN01291,PROD0458,2,480.32,5,912.61
ITEM03897,TXN01291,PROD0231,2,341.03,0,682.06
ITEM03898,TXN01291,PROD0179,1,222.16,15,188.84
ITEM03899,TXN01291,PROD0280,2,495.01,10,891.02
ITEM03900,TXN01291,PROD0054,3,398.33,0,1194.99
ITEM03901,TXN01292,PROD0195,2,365.92,10,658.66
ITEM03902,TXN01292,PROD0240,3,392.59,5,1118.88
ITEM03903,TXN01292,PROD0098,3,264.49,5,753.8
ITEM03904,TXN01292,PROD0275,2,151.12,10,272.02
ITEM03905,TXN01292,PROD0150,1,233.66,5,221.98
ITEM03906,TXN01293,PROD0183,3,43.29,10,116.88
ITEM03907,TXN01294,PROD0260,2,209.24,10,376.63
ITEM03908,TXN01295,PROD0246,1,393.69,5,374.01
ITEM03909,TXN01296,PROD0187,3,59.54,0,178.62
ITEM03910,TXN01296,PROD0004,1,225.26,10,202.73
ITEM03911,TXN01296,PROD0027,2,50.81,15,86.38
ITEM03912,TXN01296,PROD0003,3,497.06,0,1491.18
ITEM03913,TXN01297,PROD0141,1,34.63,15,29.44
ITEM03914,TXN01297,PROD0388,2,483.12,15,821.3
ITEM03915,TXN01297,PROD0419,3,495.04,0,1485.12
ITEM03916,TXN01297,PROD0020,3,414.27,10,1118.53
ITEM03917,TXN01297,PROD0381,3,61.11,0,183.33
ITEM03918,TXN01298,PROD0134,3,129.51,5,369.1
ITEM03919,TXN01298,PROD0233,1,11.15,15,9.48
ITEM03920,TXN01299,PROD0385,2,152.55,5,289.85
ITEM03921,TXN01300,PROD0444,2,420.25,10,756.45
ITEM03922,TXN01300,PROD0302,2,103.43,5,196.52
ITEM03923,TXN01300,PROD0238,1,250.28,5,237.77
ITEM03924,TXN01300,PROD0446,3,455.25,10,1229.17
ITEM03925,TXN01301,PROD0054,2,398.33,15,677.16
ITEM03926,TXN01301,PROD0404,1,161.28,15,137.09
ITEM03927,TXN01301,PROD0061,1,298.11,5,283.2
ITEM03928,TXN01301,PROD0277,3,156.75,15,399.71
ITEM03929,TXN01301,PROD0384,3,346.0,15,882.3
ITEM03930,TXN01302,PROD0073,3,76.61,15,195.36
ITEM03931,TXN01302,PROD0206,3,302.77,0,908.31
ITEM03932,TXN01302,PROD0460,2,233.25,0,466.5
ITEM03933,TXN01302,PROD0359,1,53.41,10,48.07
ITEM03934,TXN01303,PROD0132,2,284.64,0,569.28
ITEM03935,TXN01303,PROD0447,2,384.07,10,691.33
ITEM03936,TXN01304,PROD0385,3,152.55,10,411.89
ITEM03937,TXN01304,PROD0156,2,90.25,0,180.5
ITEM03938,TXN01304,PROD0342,3,491.59,15,1253.55
ITEM03939,TXN01305,PROD0290,1,250.02,15,212.52
ITEM03940,TXN01306,PROD0075,2,251.99,5,478.78
ITEM03941,TXN01306,PROD0211,2,363.21,10,653.78
ITEM03942,TXN01306,PROD0465,3,332.39,0,997.17
ITEM03943,TXN01307,PROD0370,1,388.96,0,388.96
ITEM03944,TXN01307,PROD0262,3,271.51,15,692.35
ITEM03945,TXN01308,PROD0428,1,171.76,5,163.17
ITEM03946,TXN01308,PROD0079,2,46.27,10,83.29
ITEM03947,TXN01309,PROD0374,3,415.52,10,1121.9
ITEM03948,TXN01310,PROD0409,3,257.88,0,773.64
ITEM03949,TXN01310,PROD0118,2,353.07,0,706.14
ITEM03950,TXN01310,PROD0053,2,381.37,0,762.74
ITEM03951,TXN01310,PROD0225,2,417.25,15,709.32
ITEM03952,TXN01311,PROD0105,2,75.77,15,128.81
ITEM03953,TXN01311,PROD0096,2,465.23,0,930.46
ITEM03954,TXN01312,PROD0076,1,40.42,15,34.36
ITEM03955,TXN01313,PROD0354,2,75.46,0,150.92
ITEM03956,TXN01313,PROD0225,1,417.25,5,396.39
ITEM03957,TXN01313,PROD0122,3,270.85,15,690.67
ITEM03958,TXN01313,PROD0346,3,70.33,10,189.89
ITEM03959,TXN01314,PROD0301,1,493.77,10,444.39
ITEM03960,TXN01314,PROD0082,2,277.47,15,471.7
ITEM03961,TXN01314,PROD0035,2,217.14,5,412.57
ITEM03962,TXN01315,PROD0296,1,42.62,0,42.62
ITEM03963,TXN01316,PROD0213,2,297.87,0,595.74
ITEM03964,TXN01316,PROD0364,1,455.05,5,432.3
ITEM03965,TXN01316,PROD0258,3,349.82,15,892.04
ITEM03966,TXN01316,PROD0048,2,285.77,10,514.39
ITEM03967,TXN01317,PROD0460,2,233.25,5,443.17
ITEM03968,TXN01317,PROD0399,3,370.37,15,944.44
ITEM03969,TXN01317,PROD0225,2,417.25,15,709.32
ITEM03970,TXN01317,PROD0232,2,53.81,15,91.48
ITEM03971,TXN01318,PROD0329,2,58.78,10,105.8
ITEM03972,TXN01318,PROD0369,3,248.81,15,634.47
ITEM03973,TXN01318,PROD0034,2,434.91,5,826.33
ITEM03974,TXN01318,PROD0139,2,499.8,0,999.6
ITEM03975,TXN01319,PROD0138,1,358.72,5,340.78
ITEM03976,TXN01319,PROD0451,2,351.81,10,633.26
ITEM03977,TXN01320,PROD0014,1,102.87,0,102.87
ITEM03978,TXN01320,PROD0076,3,40.42,10,109.13
ITEM03979,TXN01320,PROD0292,1,354.75,0,354.75
ITEM03980,TXN01321,PROD0094,2,44.63,5,84.8
ITEM03981,TXN01321,PROD0304,3,116.1,0,348.3
ITEM03982,TXN01321,PROD0151,2,338.45,0,676.9
ITEM03983,TXN01322,PROD0419,1,495.04,0,495.04
ITEM03984,TXN01323,PROD0489,1,456.19,15,387.76
ITEM03985,TXN01323,PROD0076,1,40.42,15,34.36
ITEM03986,TXN01323,PROD0304,2,116.1,10,208.98
ITEM03987,TXN01324,PROD0461,3,299.61,15,764.01
ITEM03988,TXN01324,PROD0185,2,93.91,0,187.82
ITEM03989,TXN01324,PROD0073,1,76.61,5,72.78
ITEM03990,TXN01324,PROD0049,2,371.25,15,631.12
ITEM03991,TXN01324,PROD0423,3,311.93,0,935.79
ITEM03992,TXN01325,PROD0101,3,11.35,15,28.94
ITEM03993,TXN01326,PROD0387,3,332.31,0,996.93
ITEM03994,TXN01327,PROD0071,2,130.32,0,260.64
ITEM03995,TXN01328,PROD0470,3,130.29,0,390.87
ITEM03996,TXN01328,PROD0144,2,475.27,15,807.96
ITEM03997,TXN01328,PROD0137,2,255.53,0,511.06
ITEM03998,TXN01329,PROD0159,1,339.06,10,305.15
ITEM03999,TXN01329,PROD0420,2,476.24,5,904.86
ITEM04000,TXN01329,PROD0142,3,368.46,10,994.84
ITEM04001,TXN01329,PROD0305,1,184.71,5,175.47
ITEM04002,TXN01330,PROD0271,2,360.84,5,685.6
ITEM04003,TXN01330,PROD0130,2,274.82,15,467.19
ITEM04004,TXN01331,PROD0486,1,179.83,0,179.83
ITEM04005,TXN01332,PROD0158,2,20.76,0,41.52
ITEM04006,TXN01332,PROD0133,2,53.36,10,96.05
ITEM04007,TXN01332,PROD0246,1,393.69,15,334.64
ITEM04008,TXN01333,PROD0076,3,40.42,0,121.26
ITEM04009,TXN01333,PROD0229,2,46.85,0,93.7
ITEM04010,TXN01333,PROD0445,3,58.96,15,150.35
ITEM04011,TXN01333,PROD0011,3,235.68,5,671.69
ITEM04012,TXN01334,PROD0147,2,365.74,15,621.76
ITEM04013,TXN01334,PROD0380,2,293.48,15,498.92
ITEM04014,TXN01334,PROD0302,2,103.43,10,186.17
ITEM04015,TXN01335,PROD0296,3,42.62,10,115.07
ITEM04016,TXN01335,PROD0342,2,491.59,10,884.86
ITEM04017,TXN01335,PROD0085,1,413.66,15,351.61
ITEM04018,TXN01335,PROD0160,3,192.12,0,576.36
ITEM04019,TXN01335,PROD0041,2,270.02,10,486.04
ITEM04020,TXN01336,PROD0105,3,75.77,10,204.58
ITEM04021,TXN01336,PROD0360,1,247.14,10,222.43
ITEM04022,TXN01336,PROD0103,1,464.93,15,395.19
ITEM04023,TXN01336,PROD0106,1,290.76,15,247.15
ITEM04024,TXN01336,PROD0296,2,42.62,0,85.24
ITEM04025,TXN01337,PROD0086,1,410.56,5,390.03
