product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0310,Old,Clothing,Men,246.51,216.22,Hernandez and Sons,481,SUP006
PROD0311,Shake,Books,Education,182.55,126.51,"Stevenson, Barnes and Baldwin",169,SUP039
PROD0312,Yard,Sports,Fitness,239.44,163.05,Sosa-Davis,16,SUP041
PROD0313,Mean,Home & Kitchen,Decor,30.69,22.39,Turner-Richardson,191,SUP034
PROD0314,Time,Beauty,Skincare,269.74,194.27,Short LLC,438,SUP031
PROD0315,Operation,Home & Kitchen,Furniture,48.1,40.34,Mercado-Thomas,287,SUP009
PROD0316,Join,Books,Comics,359.26,245.05,Thomas-Bridges,279,SUP024
PROD0317,Foreign,Books,Education,421.07,349.57,Watkins-Graham,197,SUP048
PROD0318,Hand,Sports,Outdoor,390.55,284.76,Foster-Henry,244,SUP012
PROD0319,Like,Books,Fiction,483.11,315.9,"House, Wallace and Pruitt",490,SUP028
PROD0320,Relate,Electronics,Laptop,408.86,336.0,Kidd-Miller,370,SUP013
PROD0321,Media,Books,Education,454.5,318.65,"Carlson, Lee and Miller",386,SUP049
PROD0322,Not,Home & Kitchen,Decor,391.74,336.31,Conner-Carter,49,SUP050
PROD0323,Professor,Electronics,Laptop,75.18,64.14,"Allen, Mckinney and Greene",174,SUP038
PROD0324,Scene,Home & Kitchen,Appliances,468.33,421.13,"Evans, Gaines and Peterson",106,SUP047
PROD0325,Final,Clothing,Men,389.72,274.45,Hicks-Miller,441,SUP004
PROD0326,Social,Books,Fiction,237.05,169.35,Torres PLC,15,SUP042
PROD0327,May,Clothing,Men,54.71,40.68,"Allen, Lopez and Knox",169,SUP008
PROD0328,Paper,Books,Fiction,41.07,26.1,Paul Inc,172,SUP017
PROD0329,Scene,Sports,Indoor,444.4,298.81,"Williams, White and Ortiz",266,SUP038
PROD0330,Point,Sports,Outdoor,17.29,15.21,"Jensen, Arnold and Eaton",81,SUP006
PROD0331,Artist,Books,Fiction,123.92,91.36,Burke-Anthony,381,SUP037
PROD0332,Everyone,Beauty,Makeup,33.48,23.63,Brown-Parker,287,SUP043
PROD0333,West,Beauty,Skincare,11.36,8.11,Oliver Group,312,SUP001
PROD0334,Fish,Electronics,Laptop,494.75,371.49,Sparks Inc,227,SUP023
PROD0335,Begin,Electronics,Laptop,29.19,18.39,Davila-Massey,96,SUP033
PROD0336,Character,Books,Education,411.01,339.62,Barnes PLC,456,SUP019
PROD0337,Identify,Sports,Outdoor,439.21,298.36,Charles-Bell,183,SUP003
PROD0338,Shoulder,Books,Comics,410.01,321.39,Parker-Miller,352,SUP030
PROD0339,Boy,Books,Education,222.52,180.64,"Diaz, Rosales and Owen",40,SUP015
PROD0340,Deep,Sports,Indoor,194.78,169.13,"Gutierrez, Blake and Gonzales",442,SUP050
PROD0341,Attorney,Sports,Fitness,241.72,185.65,Davis-Smith,382,SUP027
PROD0342,Exactly,Clothing,Women,236.28,181.06,"Orr, Ward and Carlson",85,SUP015
PROD0343,Give,Beauty,Haircare,150.88,113.33,"Cook, Herrera and Farmer",139,SUP006
PROD0344,Doctor,Home & Kitchen,Appliances,147.79,96.37,"James, Collins and Moreno",56,SUP037
PROD0345,Decision,Sports,Outdoor,293.29,222.87,Garcia-Thompson,40,SUP006
PROD0346,Rise,Books,Education,53.54,38.22,Lee-Burton,100,SUP018
PROD0347,Fast,Sports,Fitness,273.79,196.2,"Larson, Montgomery and Johnson",29,SUP038
PROD0348,Any,Electronics,Mobile,203.49,168.48,Duarte-Anderson,410,SUP031
PROD0349,Represent,Electronics,Laptop,432.26,278.9,"Reed, Rodriguez and Lee",188,SUP047
PROD0350,According,Beauty,Skincare,250.94,161.95,Hartman-Wagner,232,SUP042
PROD0351,Already,Sports,Fitness,58.16,41.49,Frost Ltd,297,SUP009
PROD0352,Step,Electronics,Mobile,247.85,185.49,Mckinney-Washington,488,SUP028
PROD0353,Hear,Clothing,Kids,217.73,146.72,Stafford-Swanson,297,SUP029
PROD0354,Public,Home & Kitchen,Decor,160.27,106.31,Bautista Group,399,SUP017
PROD0355,System,Home & Kitchen,Furniture,366.99,250.9,Winters LLC,153,SUP029
PROD0356,Write,Books,Education,318.94,211.42,"Ortega, Morgan and Walls",212,SUP039
PROD0357,Senior,Beauty,Skincare,122.37,78.38,Murray-Case,283,SUP018
PROD0358,Site,Home & Kitchen,Decor,57.43,34.7,"Daugherty, Nicholson and White",500,SUP006
PROD0359,Game,Books,Fiction,405.35,318.55,Compton LLC,499,SUP048
PROD0360,Or,Beauty,Makeup,413.02,326.95,Smith-Alvarez,17,SUP050
PROD0361,Wall,Electronics,Laptop,420.9,356.86,Diaz-Hernandez,380,SUP003
PROD0362,Best,Books,Fiction,177.39,146.04,"Lee, Mckinney and Gonzalez",482,SUP001
PROD0363,Material,Beauty,Skincare,362.33,301.47,"Martin, Clark and Osborne",326,SUP013
PROD0364,Exist,Home & Kitchen,Decor,421.82,377.51,Henderson Inc,37,SUP046
PROD0365,Next,Electronics,Accessories,254.26,214.09,"Avery, Mathis and Benton",61,SUP027
PROD0366,Ahead,Clothing,Women,357.35,247.53,Trevino-Hernandez,439,SUP015
PROD0367,Class,Books,Fiction,34.05,23.07,Blair PLC,260,SUP044
PROD0368,Share,Home & Kitchen,Furniture,284.5,190.19,"Wilson, Odonnell and Berry",145,SUP034
PROD0369,Particular,Electronics,Laptop,451.86,325.61,Jones-Fox,300,SUP013
PROD0370,Wish,Electronics,Laptop,149.19,128.26,Hall-Walker,493,SUP017
PROD0371,Quite,Home & Kitchen,Decor,81.53,69.15,"Davis, Singleton and Kelly",313,SUP038
PROD0372,Consumer,Electronics,Laptop,239.8,144.6,Smith-Sims,32,SUP030
PROD0373,Home,Beauty,Haircare,404.64,259.37,Torres-Bennett,181,SUP027
PROD0374,When,Beauty,Haircare,281.98,173.68,"Moore, Vazquez and Hernandez",261,SUP013
PROD0375,Expert,Sports,Indoor,405.52,256.39,Munoz Inc,62,SUP011
PROD0376,Drug,Home & Kitchen,Furniture,217.14,168.47,Baldwin-Matthews,451,SUP009
PROD0377,Third,Home & Kitchen,Appliances,325.98,233.96,Thomas-Lowery,296,SUP004
PROD0378,Value,Home & Kitchen,Appliances,422.59,358.8,Smith Ltd,474,SUP003
PROD0379,Concern,Clothing,Men,100.74,72.27,Mclean-Vaughan,55,SUP023
PROD0380,Enjoy,Beauty,Skincare,472.25,287.35,Stephens-Garcia,453,SUP050
PROD0381,Us,Home & Kitchen,Decor,255.43,197.31,Miller and Sons,90,SUP018
PROD0382,Mrs,Beauty,Skincare,48.05,33.96,Phillips-Ford,43,SUP023
PROD0383,Throw,Beauty,Makeup,141.73,103.6,"Alvarez, Munoz and Garcia",230,SUP024
PROD0384,Player,Sports,Outdoor,417.1,332.73,Hensley-Mitchell,336,SUP024
PROD0385,Letter,Sports,Indoor,63.11,50.13,Prince-Jordan,82,SUP021
PROD0386,Part,Books,Comics,318.51,203.8,Miller Ltd,127,SUP023
PROD0387,Parent,Books,Comics,18.85,13.05,Hernandez-Herman,168,SUP013
PROD0388,Relate,Electronics,Mobile,348.18,210.07,"Russell, Hammond and Brewer",177,SUP014
PROD0389,But,Clothing,Kids,163.75,107.23,"Richard, Patel and Carter",383,SUP049
PROD0390,Who,Beauty,Skincare,312.35,211.25,"Erickson, Lee and Garza",487,SUP021
PROD0391,Reveal,Clothing,Women,27.99,24.42,"Jackson, Black and Hurst",143,SUP019
PROD0392,Whatever,Clothing,Women,153.34,134.91,Church-Hodge,474,SUP025
PROD0393,All,Sports,Fitness,214.46,189.53,Stevens PLC,12,SUP012
PROD0394,Life,Home & Kitchen,Furniture,33.24,21.12,"Williams, Sharp and Wilson",169,SUP046
PROD0395,Pretty,Books,Fiction,183.44,129.62,Reese-Carter,110,SUP037
PROD0396,This,Beauty,Skincare,126.29,78.75,"Harrison, Jackson and Robinson",350,SUP032
PROD0397,Myself,Clothing,Men,368.63,225.52,"Zuniga, Williams and May",169,SUP007
PROD0398,Population,Home & Kitchen,Appliances,57.43,45.03,Stone and Sons,378,SUP040
PROD0399,Reach,Clothing,Women,345.25,225.08,Thompson-Morris,22,SUP017
PROD0400,Throughout,Beauty,Haircare,293.67,185.18,Dennis-Howard,168,SUP011
PROD0401,Sit,Sports,Fitness,382.57,282.0,"Davis, Gallagher and Miller",252,SUP010
PROD0402,Same,Books,Comics,35.74,26.58,"Kerr, Dixon and Brown",403,SUP029
PROD0403,Home,Home & Kitchen,Furniture,147.14,96.91,Aguilar LLC,205,SUP037
PROD0404,Million,Home & Kitchen,Appliances,258.77,181.57,Guerrero-Pierce,16,SUP030
PROD0405,Partner,Home & Kitchen,Furniture,336.92,286.42,King LLC,156,SUP037
PROD0406,Finish,Beauty,Haircare,227.06,147.23,Ortiz-Robertson,124,SUP019
PROD0407,Second,Home & Kitchen,Decor,243.67,182.76,"Foster, Harrington and Hill",406,SUP025
PROD0408,Strong,Beauty,Skincare,379.8,283.55,Crawford LLC,481,SUP046
PROD0409,Activity,Clothing,Kids,77.18,64.26,"Parker, Wells and Meyer",41,SUP007
PROD0410,Attorney,Sports,Indoor,282.9,243.49,Nunez PLC,54,SUP020
PROD0411,Two,Books,Education,434.28,374.08,"Zamora, Ellis and Roach",350,SUP010
PROD0412,Later,Beauty,Haircare,351.92,294.54,Parrish-Dorsey,372,SUP031
PROD0413,Apply,Electronics,Mobile,404.96,327.0,"Potter, Hernandez and Blair",383,SUP027
PROD0414,Executive,Beauty,Haircare,294.42,257.36,Baker Ltd,137,SUP047
PROD0415,Turn,Sports,Outdoor,201.81,122.28,Jones-Rogers,166,SUP048
PROD0416,Allow,Books,Comics,255.39,218.14,Myers-Mathews,166,SUP031
PROD0417,Yourself,Electronics,Accessories,277.25,221.93,Lowe-Carey,325,SUP024
PROD0418,Voice,Beauty,Makeup,446.84,378.98,"Peterson, Castro and Hart",330,SUP040
PROD0419,Bit,Home & Kitchen,Furniture,161.11,132.86,Moore-Jones,425,SUP013
PROD0420,Region,Home & Kitchen,Furniture,301.66,228.26,Goodwin-Guerra,477,SUP026
PROD0421,Reflect,Sports,Outdoor,158.61,118.03,"Walton, Drake and Harris",313,SUP027
PROD0422,May,Beauty,Haircare,437.99,391.04,West LLC,13,SUP027
PROD0423,Positive,Home & Kitchen,Appliances,55.43,38.46,"Jordan, Snyder and Stevens",31,SUP010
PROD0424,Green,Home & Kitchen,Appliances,313.81,251.68,Silva-Fernandez,496,SUP028
PROD0425,Cultural,Home & Kitchen,Furniture,29.39,23.29,Mcdowell Ltd,63,SUP037
PROD0426,Fight,Books,Comics,184.1,161.17,Welch-Byrd,486,SUP047
PROD0427,Author,Home & Kitchen,Furniture,452.42,376.48,"Proctor, Hubbard and Collins",311,SUP022
PROD0428,Cold,Home & Kitchen,Furniture,33.45,23.42,Spears-Welch,377,SUP024
PROD0429,Along,Sports,Outdoor,56.15,42.13,Camacho-Mitchell,38,SUP017
PROD0430,Rest,Clothing,Women,313.02,239.18,Wall Ltd,391,SUP003
PROD0431,Reality,Electronics,Accessories,379.2,327.87,"Jensen, Rojas and Perez",292,SUP016
PROD0432,True,Electronics,Accessories,251.92,222.17,Smith-Trujillo,137,SUP029
PROD0433,South,Books,Comics,375.12,274.69,Barton Ltd,145,SUP021
PROD0434,House,Sports,Outdoor,408.48,365.02,"Larsen, Elliott and Scott",236,SUP002
PROD0435,That,Home & Kitchen,Appliances,119.03,77.47,"Bryant, Hayes and Jones",457,SUP013
PROD0436,Yard,Electronics,Mobile,442.74,314.53,"Cain, Becker and Harris",372,SUP049
PROD0437,Study,Books,Fiction,73.06,56.61,Shepherd-Mason,103,SUP012
PROD0438,War,Books,Education,251.65,201.53,Nguyen-Cooper,316,SUP038
PROD0439,Rock,Home & Kitchen,Decor,155.41,111.95,Fisher-Huynh,490,SUP041
PROD0440,Art,Beauty,Haircare,379.6,319.48,Jackson-Sims,248,SUP050
PROD0441,Adult,Sports,Indoor,28.19,22.8,"Lewis, Fuentes and Hunt",427,SUP045
PROD0442,Point,Sports,Outdoor,143.68,87.97,Brown-Leblanc,52,SUP006
PROD0443,Commercial,Sports,Indoor,489.21,418.58,Austin-Sosa,224,SUP007
PROD0444,Speak,Home & Kitchen,Appliances,88.6,61.44,"Benson, Buck and Baker",209,SUP009
PROD0445,Others,Beauty,Makeup,305.64,229.74,Henry LLC,386,SUP040
PROD0446,Major,Books,Education,260.47,185.73,"Matthews, Watson and Matthews",347,SUP006
PROD0447,Mind,Electronics,Accessories,441.22,356.89,"Baker, Perry and Ward",99,SUP029
PROD0448,Material,Books,Education,431.73,269.49,Castillo-Thomas,11,SUP012
PROD0449,Live,Sports,Indoor,269.48,190.94,Alvarez-Austin,215,SUP014
PROD0450,Detail,Sports,Fitness,460.05,393.07,"Gregory, King and Daniel",63,SUP041
PROD0451,Space,Books,Education,89.78,57.64,Bishop-Martin,460,SUP028
PROD0452,Page,Sports,Outdoor,63.55,54.49,Cox-Jones,345,SUP045
PROD0453,Husband,Sports,Fitness,416.43,373.22,Fuentes-Hall,454,SUP042
PROD0454,Part,Clothing,Kids,417.82,374.96,"Schultz, Gonzalez and Wilson",387,SUP044
PROD0455,Quality,Beauty,Haircare,264.71,207.98,"Mendez, Rogers and Rivera",274,SUP047
PROD0456,Least,Home & Kitchen,Appliances,105.58,68.63,"Zamora, Johnston and Schwartz",47,SUP013
PROD0457,Suggest,Electronics,Accessories,459.95,365.73,Anderson-Scott,346,SUP035
PROD0458,Fly,Clothing,Kids,134.87,95.6,Butler-Nelson,130,SUP038
PROD0459,Moment,Books,Comics,329.38,281.65,Ramirez-Shannon,179,SUP046
PROD0460,Green,Books,Fiction,323.87,281.9,Rogers-Hobbs,257,SUP026
PROD0461,Paper,Clothing,Men,312.59,264.37,Flores Group,79,SUP020
PROD0462,Ahead,Beauty,Makeup,396.81,301.11,Wright and Sons,183,SUP036
PROD0463,Dream,Sports,Fitness,449.38,387.49,Barnes Group,196,SUP027
PROD0464,Opportunity,Beauty,Makeup,490.85,435.67,Lopez and Sons,37,SUP050
PROD0465,Letter,Beauty,Makeup,385.52,327.03,"Garcia, Sandoval and Fernandez",138,SUP001
PROD0466,Himself,Sports,Outdoor,170.74,128.01,"Thompson, Williams and Reid",31,SUP033
PROD0467,Music,Sports,Indoor,295.45,264.69,Olson LLC,316,SUP017
PROD0468,Company,Home & Kitchen,Appliances,371.13,290.69,Nelson-Campbell,207,SUP009
PROD0469,Bill,Sports,Fitness,447.26,387.5,Warner-Smith,132,SUP002
PROD0470,Space,Books,Education,483.5,379.59,"Jones, Gordon and Peterson",182,SUP029
PROD0471,Return,Electronics,Laptop,320.74,272.68,"Salinas, Rivas and Murphy",158,SUP027
PROD0472,Sister,Beauty,Makeup,171.91,120.5,"Lewis, Gilbert and Lewis",484,SUP033
PROD0473,Full,Books,Education,238.93,151.44,Black-Cox,392,SUP044
PROD0474,Deal,Sports,Indoor,414.65,349.87,Martin-Carr,156,SUP008
PROD0475,Part,Books,Education,264.11,204.49,Wright-Hensley,375,SUP031
PROD0476,While,Beauty,Haircare,193.01,135.93,Mcdonald and Sons,191,SUP046
PROD0477,Both,Beauty,Haircare,80.64,57.18,Johnson-Floyd,39,SUP031
PROD0478,Section,Beauty,Haircare,462.5,338.98,Rivera-Patterson,64,SUP016
PROD0479,Else,Sports,Indoor,382.54,342.45,Roberts-Morton,35,SUP017
PROD0480,Something,Electronics,Laptop,83.54,68.23,"Fox, Miller and Sutton",67,SUP017
PROD0481,Social,Sports,Indoor,293.57,201.91,Stark Inc,280,SUP028
PROD0482,Interview,Beauty,Skincare,314.77,202.53,Berg PLC,462,SUP038
PROD0483,Trade,Clothing,Kids,78.13,62.32,"Solis, Graham and Jones",45,SUP029
PROD0484,Toward,Home & Kitchen,Furniture,213.85,133.13,"Hoffman, May and Rojas",385,SUP019
PROD0485,While,Clothing,Women,249.63,167.92,"Rivers, Rodriguez and Harris",92,SUP013
PROD0486,Think,Books,Comics,428.85,358.53,Miller Ltd,357,SUP018
PROD0487,Expect,Books,Education,362.97,290.94,Jenkins Inc,289,SUP043
PROD0488,Upon,Books,Education,81.33,63.36,Tate and Sons,121,SUP001
PROD0489,Yes,Books,Fiction,356.1,302.12,Vance and Sons,425,SUP018
PROD0490,Claim,Clothing,Women,350.15,292.55,"Potter, Gray and Winters",86,SUP043
PROD0491,Specific,Clothing,Men,28.44,25.32,"Howard, Matthews and Alexander",154,SUP040
PROD0492,Moment,Home & Kitchen,Appliances,26.93,20.36,"Roberts, Perry and White",331,SUP027
PROD0493,Technology,Home & Kitchen,Appliances,107.37,95.18,Gomez and Sons,297,SUP041
PROD0494,Process,Electronics,Mobile,239.84,162.16,Bullock-Lee,204,SUP011
PROD0495,Somebody,Beauty,Makeup,284.49,242.57,"White, Wilson and Griffin",112,SUP018
PROD0496,Arrive,Books,Education,419.6,318.49,Green and Sons,274,SUP026
PROD0497,Unit,Beauty,Skincare,171.41,135.68,Blake-Mclean,265,SUP047
PROD0498,Pay,Clothing,Kids,82.86,54.54,Smith Ltd,169,SUP006
PROD0499,Pick,Beauty,Haircare,481.07,386.72,Jones-Oneill,257,SUP027
PROD0500,Hundred,Books,Fiction,202.98,160.1,Wright-Baldwin,361,SUP001
