product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0310,Later,Electronics,Laptop,130.24,85.73,Hill-Carter,273,SUP014
PROD0311,Election,Beauty,Makeup,483.63,426.68,Jackson-Hernandez,239,SUP040
PROD0312,Agree,Clothing,Women,72.92,53.85,"Watkins, Williams and Sexton",370,SUP029
PROD0313,History,Home & Kitchen,Appliances,201.65,154.84,"Cox, Savage and Rosales",151,SUP021
PROD0314,Most,Beauty,Makeup,324.54,282.29,Jones-Brown,365,SUP033
PROD0315,Everyone,Books,Comics,273.82,219.93,Burke Ltd,395,SUP041
PROD0316,Religious,Home & Kitchen,Furniture,461.25,288.52,Thompson-Howard,143,SUP029
PROD0317,Manager,Home & Kitchen,Appliances,159.54,143.43,Campbell PLC,148,SUP026
PROD0318,Food,Sports,Outdoor,176.45,119.08,"Kim, Moore and Smith",224,SUP016
PROD0319,Ago,Electronics,Mobile,368.68,260.39,Wood-Rodriguez,93,SUP024
PROD0320,Fire,Sports,Fitness,263.95,226.26,Montes Ltd,154,SUP027
PROD0321,Maybe,Beauty,Haircare,158.01,129.04,"Thomas, Francis and Griffin",18,SUP010
PROD0322,Structure,Electronics,Laptop,362.65,239.11,Miller LLC,259,SUP019
PROD0323,Glass,Sports,Fitness,473.68,385.42,Johnson-Benjamin,245,SUP011
PROD0324,Continue,Books,Fiction,102.19,62.24,"Shepherd, Reid and Parker",406,SUP016
PROD0325,Save,Sports,Fitness,466.79,325.54,"Cole, Lopez and Morris",321,SUP034
PROD0326,Involve,Clothing,Women,228.46,149.54,"Elliott, Pierce and Martinez",277,SUP005
PROD0327,Become,Home & Kitchen,Decor,182.43,127.26,Rosales Inc,245,SUP027
PROD0328,Firm,Beauty,Haircare,285.02,253.01,Garner-Sanders,86,SUP019
PROD0329,Road,Clothing,Kids,219.84,156.99,Davis Inc,386,SUP027
PROD0330,State,Home & Kitchen,Furniture,337.2,279.44,Chavez-Klein,393,SUP026
PROD0331,Far,Books,Education,458.38,395.69,Marshall-Mooney,450,SUP043
PROD0332,Tough,Books,Fiction,60.77,45.45,Hernandez-Holmes,185,SUP007
PROD0333,Theory,Clothing,Men,251.89,157.55,James and Sons,427,SUP004
PROD0334,Edge,Clothing,Women,329.56,218.87,Valencia PLC,462,SUP033
PROD0335,Drive,Books,Comics,338.67,273.35,Wolf-Anderson,157,SUP022
PROD0336,Source,Home & Kitchen,Decor,48.92,31.98,Woods Group,197,SUP005
PROD0337,Phone,Sports,Indoor,38.53,29.06,"Moss, Evans and Fritz",136,SUP047
PROD0338,Six,Books,Education,203.76,179.52,Tucker and Sons,262,SUP035
PROD0339,May,Electronics,Accessories,233.87,210.12,Pierce Group,421,SUP011
PROD0340,And,Clothing,Women,268.5,179.19,Nichols-Simpson,18,SUP039
PROD0341,Music,Electronics,Laptop,369.56,300.21,Greer PLC,180,SUP005
PROD0342,These,Sports,Fitness,31.35,22.07,Lewis-Cisneros,69,SUP045
PROD0343,Into,Sports,Indoor,491.84,300.25,Williams-Aguirre,499,SUP027
PROD0344,Attention,Electronics,Accessories,234.13,189.58,Garcia Group,274,SUP028
PROD0345,Green,Beauty,Haircare,424.66,289.04,"Richardson, Martin and Hart",110,SUP043
PROD0346,Daughter,Sports,Outdoor,220.09,180.85,"Newman, Hudson and Kaiser",380,SUP021
PROD0347,Result,Home & Kitchen,Appliances,473.06,335.5,"Lopez, Russell and Lee",269,SUP026
PROD0348,Through,Books,Comics,483.76,426.29,"Cain, Butler and Patton",33,SUP031
PROD0349,Worry,Electronics,Accessories,120.26,96.61,Santiago-Harrison,464,SUP004
PROD0350,Nice,Electronics,Mobile,176.36,142.44,"Young, Turner and Bolton",242,SUP039
PROD0351,Protect,Electronics,Laptop,394.21,285.56,"Carney, Ayala and Beltran",272,SUP020
PROD0352,Parent,Beauty,Makeup,313.23,194.58,"Murphy, Norton and Evans",100,SUP028
PROD0353,Up,Electronics,Accessories,444.62,281.68,Ramirez-Fischer,89,SUP032
PROD0354,Spend,Home & Kitchen,Furniture,404.66,301.95,Bender-Johnson,360,SUP047
PROD0355,Goal,Electronics,Mobile,419.13,311.22,Warren-Torres,373,SUP008
PROD0356,Coach,Beauty,Makeup,213.64,148.51,Kelly PLC,210,SUP018
PROD0357,Draw,Beauty,Haircare,392.34,301.87,Brown-Wells,278,SUP004
PROD0358,Test,Home & Kitchen,Appliances,249.71,162.89,Christensen-Walker,275,SUP002
PROD0359,Point,Beauty,Skincare,277.94,196.14,"Phillips, Hernandez and Solis",310,SUP020
PROD0360,Must,Clothing,Men,145.2,121.3,Cox-Davidson,293,SUP003
PROD0361,Forget,Sports,Fitness,384.6,333.12,"Cruz, Robbins and Hudson",186,SUP022
PROD0362,Page,Clothing,Kids,116.56,74.58,Daniels-Hudson,60,SUP033
PROD0363,Son,Electronics,Accessories,481.15,295.57,"Peterson, Allen and Grant",40,SUP048
PROD0364,Understand,Books,Comics,406.21,280.24,Golden-Green,251,SUP019
PROD0365,Race,Beauty,Haircare,427.85,360.37,Jones LLC,160,SUP032
PROD0366,Option,Sports,Fitness,335.14,288.76,Cooper-Benson,420,SUP031
PROD0367,Mr,Sports,Indoor,318.04,201.82,Ellis Ltd,238,SUP013
PROD0368,Despite,Beauty,Skincare,290.37,174.93,Campos-Dorsey,90,SUP022
PROD0369,Amount,Books,Comics,253.64,170.09,James Inc,256,SUP049
PROD0370,Authority,Home & Kitchen,Appliances,426.72,373.0,Miller Ltd,183,SUP007
PROD0371,And,Electronics,Mobile,357.8,219.9,Williamson LLC,70,SUP035
PROD0372,Something,Books,Education,91.99,60.81,Blackwell Ltd,386,SUP030
PROD0373,Father,Books,Comics,13.61,11.84,"Morgan, Kelley and Smith",387,SUP028
PROD0374,Once,Electronics,Laptop,304.67,230.26,"Smith, Johnson and Morris",397,SUP009
PROD0375,Hair,Sports,Indoor,155.25,127.21,"Yates, Green and Butler",135,SUP045
PROD0376,Nearly,Clothing,Kids,313.54,218.14,Cunningham LLC,194,SUP008
PROD0377,Life,Sports,Outdoor,244.33,206.1,Mckinney-Lam,424,SUP044
PROD0378,Occur,Clothing,Men,198.99,177.51,"Mccormick, Anderson and Norris",481,SUP047
PROD0379,Employee,Sports,Fitness,214.23,156.53,"Clark, Smith and Cruz",223,SUP005
PROD0380,Scene,Home & Kitchen,Decor,73.05,53.95,Patel-Lang,147,SUP039
PROD0381,Worry,Sports,Outdoor,299.24,248.94,Cruz Group,83,SUP034
PROD0382,Discussion,Sports,Fitness,199.25,160.66,"Herrera, Porter and Carrillo",189,SUP040
PROD0383,Produce,Books,Education,261.88,223.41,Brown-Reyes,371,SUP008
PROD0384,Law,Electronics,Laptop,111.19,93.28,Paul-Caldwell,324,SUP017
PROD0385,Debate,Sports,Outdoor,250.59,201.73,Richardson-Shaw,292,SUP045
PROD0386,Official,Books,Comics,230.86,155.04,"Payne, King and Michael",166,SUP045
PROD0387,Minute,Electronics,Laptop,206.57,139.23,Gonzalez PLC,130,SUP049
PROD0388,Bring,Home & Kitchen,Decor,280.35,233.76,"Lee, Ortiz and Mitchell",488,SUP027
PROD0389,Very,Books,Fiction,476.45,327.85,Stephens PLC,443,SUP022
PROD0390,People,Beauty,Haircare,373.77,305.83,Gonzalez Ltd,383,SUP017
PROD0391,Fine,Electronics,Laptop,40.93,30.21,"Smith, Hoffman and Castro",400,SUP044
PROD0392,Make,Books,Fiction,103.91,83.33,Tapia LLC,161,SUP003
PROD0393,Nor,Clothing,Women,74.77,52.36,Richardson Inc,247,SUP026
PROD0394,Above,Home & Kitchen,Furniture,67.2,60.36,"Hansen, Morris and Owens",238,SUP003
PROD0395,Pass,Home & Kitchen,Decor,15.77,12.83,Evans Inc,115,SUP017
PROD0396,The,Home & Kitchen,Furniture,347.73,310.52,Hines PLC,190,SUP027
PROD0397,Tv,Electronics,Laptop,308.0,239.86,Fisher-Sloan,220,SUP024
PROD0398,Yet,Books,Fiction,304.67,209.83,Warren PLC,233,SUP001
PROD0399,Tv,Electronics,Laptop,385.47,264.24,Chandler-Booker,391,SUP007
PROD0400,National,Sports,Indoor,198.94,172.33,"Poole, Meyer and Kelly",159,SUP026
PROD0401,Hand,Home & Kitchen,Furniture,304.68,238.67,"Peck, Fuentes and Terry",203,SUP002
PROD0402,Provide,Electronics,Accessories,117.05,104.41,Barnett Group,83,SUP038
PROD0403,Answer,Books,Education,395.36,241.85,Miller-Arnold,389,SUP034
PROD0404,Forward,Clothing,Kids,152.97,92.52,Bond-Torres,250,SUP019
PROD0405,Somebody,Home & Kitchen,Appliances,300.2,211.36,"Hawkins, Smith and Martin",45,SUP023
PROD0406,Under,Sports,Outdoor,175.16,131.83,"Palmer, Myers and Long",321,SUP048
PROD0407,South,Electronics,Accessories,484.47,430.11,Vazquez PLC,80,SUP038
PROD0408,Society,Sports,Outdoor,411.23,262.14,"Dougherty, Parker and Gray",264,SUP024
PROD0409,True,Sports,Outdoor,181.51,126.94,Woods Group,208,SUP042
PROD0410,Player,Beauty,Skincare,169.71,132.7,"Thomas, Lambert and Fernandez",204,SUP029
PROD0411,Family,Beauty,Skincare,461.6,406.26,Todd-Lopez,301,SUP026
PROD0412,House,Sports,Outdoor,75.31,51.73,Morris-Love,329,SUP008
PROD0413,Yard,Beauty,Makeup,313.84,223.53,Sharp and Sons,418,SUP044
PROD0414,Want,Beauty,Makeup,77.07,48.15,Snyder and Sons,411,SUP035
PROD0415,Often,Home & Kitchen,Furniture,198.87,166.37,Carpenter-Morgan,187,SUP008
PROD0416,Born,Clothing,Women,23.16,14.42,"Torres, Garcia and Smith",284,SUP019
PROD0417,Glass,Beauty,Makeup,99.11,80.77,Cox Ltd,85,SUP036
PROD0418,Apply,Clothing,Men,130.0,104.75,"Le, Owens and Williams",359,SUP045
PROD0419,Local,Clothing,Men,287.71,221.28,"Williamson, Guerrero and Shannon",269,SUP001
PROD0420,Team,Electronics,Laptop,386.92,262.79,Cruz LLC,458,SUP050
PROD0421,Win,Electronics,Mobile,405.86,316.23,Taylor-Woodward,310,SUP020
PROD0422,Wrong,Books,Education,498.38,300.98,Bass PLC,159,SUP026
PROD0423,Fight,Sports,Indoor,420.37,319.6,"West, Archer and Benitez",345,SUP022
PROD0424,Anything,Beauty,Skincare,295.36,243.69,Butler-Patel,10,SUP042
PROD0425,Reflect,Sports,Indoor,234.91,159.1,"Carter, Pena and Fisher",340,SUP040
PROD0426,Dog,Sports,Indoor,368.21,267.09,Gomez-Torres,17,SUP042
PROD0427,Memory,Electronics,Mobile,420.53,260.97,Moran-Martinez,232,SUP044
PROD0428,With,Home & Kitchen,Decor,263.42,209.13,Perez-Perez,70,SUP045
PROD0429,Dinner,Books,Comics,261.11,180.46,Smith Ltd,154,SUP025
PROD0430,Great,Home & Kitchen,Furniture,30.44,22.11,Jones PLC,64,SUP038
PROD0431,Moment,Sports,Outdoor,61.6,43.89,"Holmes, Stanton and Duran",180,SUP029
PROD0432,Generation,Beauty,Skincare,381.03,295.84,May-Ponce,163,SUP034
PROD0433,Herself,Books,Fiction,392.22,245.82,Dawson Ltd,384,SUP019
PROD0434,Some,Clothing,Women,242.98,147.22,"Howe, Singleton and Jackson",351,SUP023
PROD0435,Similar,Electronics,Accessories,472.32,411.06,Wright-Taylor,295,SUP046
PROD0436,Head,Books,Comics,445.79,400.58,Bryant PLC,186,SUP020
PROD0437,Maintain,Sports,Outdoor,403.83,343.7,Bradford-Ortiz,273,SUP039
PROD0438,Arm,Electronics,Mobile,199.29,172.33,Evans Inc,142,SUP016
PROD0439,Indeed,Sports,Fitness,250.23,200.48,Dalton Inc,209,SUP037
PROD0440,Standard,Sports,Indoor,348.41,264.52,Ferrell and Sons,401,SUP015
PROD0441,Base,Home & Kitchen,Decor,197.69,142.11,Edwards LLC,158,SUP016
PROD0442,Ten,Electronics,Mobile,225.33,202.53,Buckley Inc,254,SUP013
PROD0443,Put,Clothing,Kids,406.5,284.79,Allen LLC,57,SUP002
PROD0444,Share,Beauty,Haircare,395.26,348.96,"Pitts, Kelly and Peterson",269,SUP035
PROD0445,Gas,Home & Kitchen,Appliances,124.55,88.2,"Wright, French and Conley",93,SUP026
PROD0446,Miss,Beauty,Haircare,129.57,95.09,"Kelly, Lopez and Nguyen",301,SUP021
PROD0447,Shoulder,Beauty,Haircare,392.73,284.93,"Johnson, Walker and Allen",434,SUP010
PROD0448,Common,Sports,Fitness,75.84,59.26,Alexander-Crawford,353,SUP040
PROD0449,Card,Clothing,Women,279.92,174.96,"Newman, Francis and Miles",496,SUP048
PROD0450,Option,Electronics,Accessories,30.45,19.59,Guerra-Daniel,309,SUP005
PROD0451,Bar,Sports,Fitness,99.0,68.63,"Baker, Winters and Campbell",257,SUP037
PROD0452,Strategy,Sports,Indoor,447.28,314.85,Miller-Washington,27,SUP022
PROD0453,May,Beauty,Haircare,165.45,132.64,Castro LLC,253,SUP028
PROD0454,His,Home & Kitchen,Appliances,85.8,61.02,Reese-Kramer,215,SUP032
PROD0455,Create,Clothing,Women,364.39,282.93,Poole-Smith,366,SUP010
PROD0456,Director,Sports,Outdoor,25.72,22.72,Horton PLC,459,SUP023
PROD0457,Miss,Clothing,Men,248.91,204.59,Gonzalez Group,486,SUP013
PROD0458,Small,Electronics,Mobile,101.82,85.49,Davis-Brown,23,SUP032
PROD0459,Plan,Beauty,Haircare,39.52,25.99,Smith-Park,84,SUP050
PROD0460,Two,Home & Kitchen,Decor,463.08,334.79,Bennett PLC,176,SUP037
PROD0461,Director,Sports,Indoor,96.35,63.82,Morgan-Barber,457,SUP047
PROD0462,Close,Beauty,Skincare,311.8,224.73,Robinson-Hanson,194,SUP039
PROD0463,Step,Beauty,Haircare,268.76,207.54,Cole-Combs,500,SUP048
PROD0464,Clearly,Electronics,Laptop,392.1,257.67,Walker Ltd,158,SUP029
PROD0465,Front,Home & Kitchen,Appliances,400.72,337.19,Ramirez PLC,93,SUP049
PROD0466,Make,Sports,Fitness,485.39,375.44,Huff-Dunn,424,SUP047
PROD0467,Value,Home & Kitchen,Decor,47.57,33.53,Patel-Orr,109,SUP019
PROD0468,Nice,Clothing,Kids,470.42,342.0,Gallagher Group,409,SUP007
PROD0469,Step,Books,Comics,407.96,327.2,"Perkins, Ortiz and Moyer",88,SUP023
PROD0470,Spend,Home & Kitchen,Decor,298.57,200.54,Franco Inc,81,SUP024
PROD0471,Hot,Books,Fiction,80.55,69.72,Hebert-Durham,151,SUP039
PROD0472,Real,Clothing,Kids,485.28,414.43,Vazquez-Anderson,168,SUP008
PROD0473,More,Home & Kitchen,Appliances,11.08,6.92,Carter PLC,317,SUP050
PROD0474,Various,Clothing,Kids,293.08,222.49,Jensen PLC,118,SUP003
PROD0475,Point,Electronics,Accessories,130.26,88.1,Maldonado-Davis,231,SUP044
PROD0476,Onto,Electronics,Mobile,251.37,199.26,"Rhodes, Li and Bowman",219,SUP044
PROD0477,Watch,Home & Kitchen,Appliances,43.78,33.61,Murray-Nelson,18,SUP006
PROD0478,Under,Clothing,Men,421.14,269.23,"Wilcox, Gillespie and Davis",164,SUP038
PROD0479,Finish,Sports,Fitness,220.07,153.1,"Bruce, Fernandez and Perry",243,SUP004
PROD0480,Relationship,Clothing,Kids,397.03,351.96,Oneal LLC,152,SUP004
PROD0481,Policy,Electronics,Laptop,476.83,321.73,Garcia Group,347,SUP009
PROD0482,Sound,Books,Education,136.5,106.64,"Dougherty, Kelly and Keller",291,SUP012
PROD0483,Fill,Books,Comics,315.59,264.96,Mccann PLC,199,SUP015
PROD0484,National,Books,Fiction,437.06,347.61,Parker and Sons,420,SUP001
PROD0485,Article,Home & Kitchen,Appliances,24.73,19.51,"White, Leon and Lee",331,SUP007
PROD0486,Artist,Electronics,Laptop,185.6,144.14,Lee LLC,364,SUP003
PROD0487,Experience,Home & Kitchen,Appliances,193.63,152.3,Garner Inc,391,SUP040
PROD0488,Realize,Clothing,Women,352.77,254.69,Castro Group,165,SUP014
PROD0489,Issue,Electronics,Accessories,123.63,98.42,"Conway, Williams and Bonilla",445,SUP015
PROD0490,Think,Clothing,Women,142.65,118.28,Miller Inc,122,SUP043
PROD0491,Son,Beauty,Haircare,474.56,401.27,"Barrett, Armstrong and Welch",347,SUP022
PROD0492,Person,Clothing,Women,201.16,124.08,"Perez, Thomas and Arias",227,SUP018
PROD0493,Sense,Home & Kitchen,Furniture,61.14,50.27,"Gamble, Neal and Holloway",35,SUP022
PROD0494,Glass,Books,Comics,466.42,329.85,"Wood, Hayes and Carpenter",296,SUP019
PROD0495,Leave,Sports,Outdoor,212.41,150.63,King-Buck,212,SUP034
PROD0496,Sport,Books,Education,191.13,132.27,Roth-Myers,303,SUP040
PROD0497,Never,Home & Kitchen,Decor,17.34,13.65,Drake-Perez,418,SUP017
PROD0498,Better,Books,Education,47.36,41.94,Tanner and Sons,237,SUP039
PROD0499,Visit,Electronics,Accessories,270.18,183.18,Logan and Sons,498,SUP026
PROD0500,Leave,Books,Education,468.46,419.22,Lee-Garza,460,SUP024
